time,Open,High,Low,Close,Volume
2023-07-13 21:00:00,1.12153,1.12451,1.12041,1.12274,88321.0
2023-07-16 21:00:00,1.12346,1.1249,1.12033,1.12398,76645.0
2023-07-17 21:00:00,1.12354,1.12757,1.12092,1.12284,105361.0
2023-07-18 21:00:00,1.12266,1.12402,1.11744,1.12027,100803.0
2023-07-19 21:00:00,1.12004,1.12292,1.11185,1.11298,98391.0
2023-07-20 21:00:00,1.113,1.1145,1.11078,1.11256,86303.0
2023-07-23 21:00:00,1.11275,1.1147,1.10603,1.10648,96311.0
2023-07-24 21:00:00,1.10654,1.1087,1.10208,1.10548,80541.0
2023-07-25 21:00:00,1.10528,1.1107,1.10378,1.10862,110044.0
2023-07-26 21:00:00,1.10825,1.11498,1.0966,1.09762,128487.0
2023-07-27 21:00:00,1.09773,1.10475,1.09436,1.10171,132598.0
2023-07-30 21:00:00,1.10195,1.10459,1.09936,1.09978,95870.0
2023-07-31 21:00:00,1.09958,1.10031,1.09524,1.09848,89229.0
2023-08-01 21:00:00,1.09831,1.10206,1.09179,1.09389,114664.0
2023-08-02 21:00:00,1.09406,1.09629,1.09122,1.09498,116925.0
2023-08-03 21:00:00,1.09457,1.1042,1.09352,1.10096,110846.0
2023-08-06 21:00:00,1.10175,1.10206,1.09654,1.10027,82781.0
2023-08-07 21:00:00,1.10033,1.10113,1.0929,1.09565,96867.0
2023-08-08 21:00:00,1.09539,1.09956,1.09518,1.09736,89611.0
2023-08-09 21:00:00,1.09771,1.10652,1.09674,1.09806,106512.0
2023-08-10 21:00:00,1.09821,1.10051,1.0943,1.09468,92635.0
2023-08-13 21:00:00,1.09532,1.09604,1.08748,1.09072,95050.0
2023-08-14 21:00:00,1.09151,1.09524,1.08968,1.09044,107723.0
2023-08-15 21:00:00,1.09085,1.09347,1.08716,1.08792,103893.0
2023-08-16 21:00:00,1.08903,1.09186,1.08566,1.08723,101357.0
2023-08-17 21:00:00,1.08686,1.0894,1.0845,1.08727,82393.0
2023-08-20 21:00:00,1.08702,1.09138,1.08697,1.08957,74779.0
2023-08-21 21:00:00,1.08932,1.09304,1.0833,1.08461,72190.0
2023-08-22 21:00:00,1.08479,1.08715,1.08024,1.08629,85309.0
2023-08-23 21:00:00,1.0866,1.08768,1.0805,1.08102,77539.0
2023-08-24 21:00:00,1.08104,1.08418,1.07658,1.07944,89602.0
2023-08-27 21:00:00,1.0797,1.08224,1.07934,1.0819,64529.0
2023-08-28 21:00:00,1.08163,1.0892,1.07823,1.08788,80637.0
2023-08-29 21:00:00,1.08754,1.09456,1.08552,1.09234,83569.0
2023-08-30 21:00:00,1.09262,1.09398,1.08351,1.08434,80610.0
2023-08-31 21:00:00,1.08413,1.08822,1.07721,1.07752,85994.0
2023-09-03 21:00:00,1.07784,1.0809,1.07716,1.07966,38102.0
2023-09-04 21:00:00,1.07958,1.07985,1.07065,1.07217,74791.0
2023-09-05 21:00:00,1.07246,1.0749,1.07027,1.07272,77189.0
2023-09-06 21:00:00,1.07244,1.0732,1.06861,1.06959,65067.0
2023-09-07 21:00:00,1.07004,1.07438,1.0694,1.06992,65142.0
2023-09-10 21:00:00,1.07156,1.07594,1.07084,1.07504,69514.0
2023-09-11 21:00:00,1.07492,1.07694,1.07056,1.07566,63645.0
2023-09-12 21:00:00,1.0754,1.0765,1.07112,1.07298,83882.0
2023-09-13 21:00:00,1.07292,1.07523,1.06319,1.0644,88884.0
2023-09-14 21:00:00,1.06388,1.06878,1.06333,1.06592,75731.0
2023-09-17 21:00:00,1.06627,1.06989,1.06548,1.06919,56799.0
2023-09-18 21:00:00,1.06874,1.0718,1.06752,1.06791,60101.0
2023-09-19 21:00:00,1.06816,1.07369,1.06502,1.06599,81606.0
2023-09-20 21:00:00,1.06591,1.06736,1.06169,1.0661,85909.0
2023-09-21 21:00:00,1.06591,1.06718,1.0615,1.06448,74935.0
2023-09-24 21:00:00,1.06546,1.06557,1.05753,1.05932,67655.0
2023-09-25 21:00:00,1.05929,1.06091,1.05622,1.0572,68178.0
2023-09-26 21:00:00,1.05698,1.05743,1.0488,1.05026,80954.0
2023-09-27 21:00:00,1.05074,1.0579,1.04911,1.05664,95552.0
2023-09-28 21:00:00,1.05616,1.06171,1.05581,1.05744,93881.0
2023-10-01 21:00:00,1.0572,1.05919,1.04779,1.0478,82208.0
2023-10-02 21:00:00,1.04788,1.04936,1.04485,1.04669,94171.0
2023-10-03 21:00:00,1.04678,1.05322,1.04515,1.0504,90446.0
2023-10-04 21:00:00,1.05034,1.05518,1.05,1.0551,93726.0
2023-10-05 21:00:00,1.05495,1.06002,1.04824,1.05872,106252.0
2023-10-08 21:00:00,1.05532,1.05744,1.05195,1.05668,87120.0
2023-10-09 21:00:00,1.0561,1.06199,1.05544,1.06047,103302.0
2023-10-10 21:00:00,1.06044,1.06348,1.05818,1.06183,96936.0
2023-10-11 21:00:00,1.06155,1.06399,1.05258,1.05283,93238.0
2023-10-12 21:00:00,1.05318,1.05586,1.04954,1.0509,97112.0
2023-10-15 21:00:00,1.05132,1.05628,1.05104,1.05593,74351.0
2023-10-16 21:00:00,1.05606,1.0595,1.05329,1.05762,85219.0
2023-10-17 21:00:00,1.05788,1.05945,1.05232,1.0536,89523.0
2023-10-18 21:00:00,1.05341,1.06168,1.05282,1.05814,113152.0
2023-10-19 21:00:00,1.05838,1.06038,1.0565,1.05948,84323.0
2023-10-22 21:00:00,1.05968,1.0678,1.05715,1.06686,80132.0
2023-10-23 21:00:00,1.06703,1.06946,1.0583,1.0591,84733.0
2023-10-24 21:00:00,1.0588,1.06068,1.05658,1.05661,80315.0
2023-10-25 21:00:00,1.05682,1.05735,1.05218,1.05639,92538.0
2023-10-26 21:00:00,1.05622,1.05971,1.05352,1.05652,81905.0
2023-10-29 21:00:00,1.05696,1.06253,1.05472,1.06151,72084.0
2023-10-30 21:00:00,1.06182,1.0675,1.05574,1.05744,93099.0
2023-10-31 21:00:00,1.05743,1.05806,1.05166,1.0569,104635.0
2023-11-01 21:00:00,1.05704,1.06678,1.0567,1.06224,87578.0
2023-11-02 21:00:00,1.06197,1.07469,1.06149,1.07286,92225.0
2023-11-05 22:00:00,1.0725,1.07564,1.07165,1.07177,68230.0
2023-11-06 22:00:00,1.07164,1.07224,1.06642,1.07,77597.0
2023-11-07 22:00:00,1.07006,1.07162,1.06594,1.07093,77406.0
2023-11-08 22:00:00,1.07072,1.07256,1.06603,1.06681,91185.0
2023-11-09 22:00:00,1.06668,1.06929,1.06562,1.06847,77671.0
2023-11-12 22:00:00,1.06842,1.07062,1.06651,1.06993,65238.0
2023-11-13 22:00:00,1.06973,1.08876,1.06929,1.08791,89665.0
2023-11-14 22:00:00,1.08786,1.08861,1.08316,1.08476,87466.0
2023-11-15 22:00:00,1.08505,1.08956,1.08302,1.08528,82492.0
2023-11-16 22:00:00,1.08484,1.09143,1.08248,1.09127,81702.0
2023-11-19 22:00:00,1.09106,1.09519,1.08975,1.094,77986.0
2023-11-20 22:00:00,1.09394,1.09652,1.09002,1.09108,82687.0
2023-11-21 22:00:00,1.09124,1.0923,1.08524,1.08888,85732.0
2023-11-22 22:00:00,1.0888,1.09309,1.08825,1.09066,48949.0
2023-11-23 22:00:00,1.09056,1.09489,1.0895,1.09399,66579.0
2023-11-26 22:00:00,1.09452,1.09592,1.0925,1.09546,74099.0
2023-11-27 22:00:00,1.09544,1.1009,1.09346,1.09952,89484.0
2023-11-28 22:00:00,1.09937,1.10173,1.09602,1.09698,95991.0
2023-11-29 22:00:00,1.09714,1.0984,1.08794,1.08884,100729.0
2023-11-30 22:00:00,1.08862,1.09128,1.08289,1.08833,107289.0
2023-12-03 22:00:00,1.08786,1.0895,1.08041,1.08363,100649.0
2023-12-04 22:00:00,1.08354,1.08476,1.0778,1.07983,102469.0
2023-12-05 22:00:00,1.0794,1.08048,1.07587,1.07644,88864.0
2023-12-06 22:00:00,1.07686,1.08178,1.07551,1.0793,107483.0
2023-12-07 22:00:00,1.07944,1.08008,1.07237,1.0761,116256.0
2023-12-10 22:00:00,1.07588,1.0779,1.07416,1.07644,78092.0
2023-12-11 22:00:00,1.07624,1.08282,1.07603,1.07946,90237.0
2023-12-12 22:00:00,1.07934,1.08966,1.07732,1.08751,103451.0
2023-12-13 22:00:00,1.08772,1.10094,1.08736,1.09918,142151.0
2023-12-14 22:00:00,1.09957,1.10037,1.08886,1.08947,115480.0
2023-12-17 22:00:00,1.08976,1.09312,1.08921,1.09236,79615.0
2023-12-18 22:00:00,1.09188,1.09876,1.09148,1.09809,91323.0
2023-12-19 22:00:00,1.09809,1.09852,1.09298,1.09434,87739.0
2023-12-20 22:00:00,1.09404,1.10127,1.09352,1.10122,102195.0
2023-12-21 22:00:00,1.10102,1.10404,1.0994,1.10146,91052.0
2023-12-25 22:00:00,1.10086,1.10451,1.10079,1.1042,46109.0
2023-12-26 22:00:00,1.10424,1.11228,1.10284,1.11066,64404.0
2023-12-27 22:00:00,1.11048,1.11396,1.10552,1.10626,80536.0
2023-12-28 22:00:00,1.1063,1.10844,1.10342,1.10374,79964.0
2024-01-01 22:00:00,1.1044,1.10453,1.09383,1.09406,86969.0
2024-01-02 22:00:00,1.0946,1.09656,1.08929,1.0922,102210.0
2024-01-03 22:00:00,1.0917,1.09724,1.0916,1.09449,89330.0
2024-01-04 22:00:00,1.09487,1.09986,1.0877,1.09442,116525.0
2024-01-07 22:00:00,1.09487,1.0979,1.09226,1.09506,83566.0
2024-01-08 22:00:00,1.09585,1.09665,1.09102,1.09313,87496.0
2024-01-09 22:00:00,1.09292,1.0973,1.0923,1.09727,75021.0
2024-01-10 22:00:00,1.09709,1.09996,1.09303,1.09736,117848.0
2024-01-11 22:00:00,1.09694,1.0987,1.0936,1.09508,96298.0
2024-01-14 22:00:00,1.09474,1.09676,1.09336,1.09503,57279.0
2024-01-15 22:00:00,1.09488,1.09512,1.08621,1.08756,112047.0
2024-01-16 22:00:00,1.08738,1.08846,1.08446,1.08821,100485.0
2024-01-17 22:00:00,1.08824,1.09068,1.08468,1.08763,102050.0
2024-01-18 22:00:00,1.08746,1.08978,1.08657,1.08976,85492.0
2024-01-21 22:00:00,1.08929,1.09098,1.088,1.08826,73614.0
2024-01-22 22:00:00,1.08848,1.0916,1.08216,1.08536,80879.0
2024-01-23 22:00:00,1.0848,1.09324,1.0848,1.08842,97156.0
2024-01-24 22:00:00,1.0885,1.09021,1.08217,1.08472,99229.0
2024-01-25 22:00:00,1.08438,1.08865,1.08129,1.08546,84960.0
2024-01-28 22:00:00,1.08434,1.08501,1.0796,1.08333,70384.0
2024-01-29 22:00:00,1.08342,1.08574,1.0812,1.08456,81575.0
2024-01-30 22:00:00,1.08413,1.08876,1.0795,1.08176,131464.0
2024-01-31 22:00:00,1.08172,1.08749,1.078,1.0872,111909.0
2024-02-01 22:00:00,1.08725,1.08976,1.07805,1.0787,94349.0
2024-02-04 22:00:00,1.07861,1.07874,1.07233,1.07419,85149.0
2024-02-05 22:00:00,1.07422,1.07624,1.07227,1.07537,81165.0
2024-02-06 22:00:00,1.07542,1.0784,1.07512,1.07734,80042.0
2024-02-07 22:00:00,1.07726,1.07889,1.07416,1.07782,71966.0
2024-02-08 22:00:00,1.07777,1.07955,1.07622,1.07857,76013.0
2024-02-11 22:00:00,1.07842,1.08058,1.0756,1.07716,59656.0
2024-02-12 22:00:00,1.07738,1.07966,1.07006,1.07094,82048.0
2024-02-13 22:00:00,1.071,1.07346,1.0695,1.07276,77712.0
2024-02-14 22:00:00,1.07272,1.0785,1.07247,1.07726,75475.0
2024-02-15 22:00:00,1.07706,1.07876,1.07321,1.07768,79032.0
2024-02-18 22:00:00,1.07742,1.07895,1.0762,1.07792,41414.0
2024-02-19 22:00:00,1.0779,1.0839,1.07616,1.08078,79079.0
2024-02-20 22:00:00,1.08068,1.08246,1.079,1.08196,79883.0
2024-02-21 22:00:00,1.08195,1.08885,1.08028,1.08231,84755.0
2024-02-22 22:00:00,1.08234,1.08396,1.08118,1.08206,75830.0
2024-02-25 22:00:00,1.08314,1.08598,1.08126,1.08514,65117.0
2024-02-26 22:00:00,1.08486,1.0866,1.0833,1.08452,69076.0
2024-02-27 22:00:00,1.08458,1.08476,1.07966,1.08387,73464.0
2024-02-28 22:00:00,1.08374,1.0856,1.0796,1.08048,95937.0
2024-02-29 22:00:00,1.08024,1.08434,1.07982,1.08398,84348.0
2024-03-03 22:00:00,1.08401,1.08669,1.08379,1.08556,63945.0
2024-03-04 22:00:00,1.0856,1.0876,1.08403,1.08568,70433.0
2024-03-05 22:00:00,1.0857,1.09154,1.08422,1.0899,86647.0
2024-03-06 22:00:00,1.08968,1.09492,1.08677,1.09484,83433.0
2024-03-07 22:00:00,1.09462,1.09813,1.09192,1.09388,93962.0
2024-03-10 21:00:00,1.09428,1.09482,1.09146,1.09254,65170.0
2024-03-11 21:00:00,1.09229,1.09441,1.09023,1.09265,79828.0
2024-03-12 21:00:00,1.09264,1.0964,1.092,1.09481,61667.0
2024-03-13 21:00:00,1.09534,1.09548,1.08807,1.08835,69190.0
2024-03-14 21:00:00,1.08845,1.08998,1.0873,1.08882,66032.0
2024-03-17 21:00:00,1.08907,1.09062,1.0866,1.08726,47494.0
2024-03-18 21:00:00,1.08728,1.08766,1.08348,1.08661,69751.0
2024-03-19 21:00:00,1.08665,1.09229,1.08365,1.0922,76894.0
2024-03-20 21:00:00,1.09204,1.09427,1.08556,1.08598,81777.0
2024-03-21 21:00:00,1.08598,1.08682,1.08018,1.08077,60882.0
2024-03-24 21:00:00,1.0809,1.08426,1.08021,1.08375,46438.0
2024-03-25 21:00:00,1.08376,1.08644,1.08244,1.08312,55670.0
2024-03-26 21:00:00,1.08315,1.08392,1.08109,1.08278,54511.0
2024-03-27 21:00:00,1.08254,1.0828,1.0775,1.07876,59626.0
2024-03-28 21:00:00,1.07886,1.08058,1.07682,1.07932,71426.0
2024-03-31 21:00:00,1.07915,1.07989,1.07309,1.07431,48024.0
2024-04-01 21:00:00,1.07408,1.07793,1.07245,1.07696,55382.0
2024-04-02 21:00:00,1.07704,1.08369,1.07641,1.08361,58389.0
2024-04-03 21:00:00,1.08345,1.08766,1.08319,1.08374,53783.0
2024-04-04 21:00:00,1.08401,1.08479,1.07914,1.08376,73260.0
2024-04-07 21:00:00,1.08383,1.08621,1.08209,1.08592,55742.0
2024-04-08 21:00:00,1.0858,1.08851,1.08477,1.0857,53250.0
2024-04-09 21:00:00,1.08572,1.08665,1.07288,1.07427,84629.0
2024-04-10 21:00:00,1.07446,1.07566,1.06992,1.07262,83575.0
2024-04-11 21:00:00,1.07294,1.07294,1.06228,1.06417,72275.0
2024-04-14 21:00:00,1.06372,1.06653,1.06203,1.06248,78711.0
2024-04-15 21:00:00,1.06245,1.06539,1.06011,1.06186,89346.0
2024-04-16 21:00:00,1.062,1.06797,1.06061,1.06728,78662.0
2024-04-17 21:00:00,1.06729,1.06901,1.06415,1.06439,67238.0
2024-04-18 21:00:00,1.06451,1.06776,1.06104,1.06564,99058.0
2024-04-21 21:00:00,1.06535,1.06708,1.0624,1.06538,55822.0
2024-04-22 21:00:00,1.06542,1.07114,1.06386,1.07024,65418.0
2024-04-23 21:00:00,1.07032,1.07144,1.0678,1.06992,55043.0
2024-04-24 21:00:00,1.06968,1.07402,1.06784,1.073,65815.0
2024-04-25 21:00:00,1.07294,1.0753,1.0674,1.06932,66252.0
2024-04-28 21:00:00,1.06938,1.07338,1.06902,1.072,81579.0
2024-04-29 21:00:00,1.0722,1.07355,1.06648,1.06662,70013.0
2024-04-30 21:00:00,1.06662,1.07328,1.06494,1.07132,75799.0
2024-05-01 21:00:00,1.0713,1.07302,1.06742,1.07252,73145.0
2024-05-02 21:00:00,1.07256,1.08126,1.07244,1.0763,79339.0
2024-05-05 21:00:00,1.07642,1.07909,1.07552,1.07702,43391.0
2024-05-06 21:00:00,1.07692,1.07874,1.0748,1.07548,48540.0
2024-05-07 21:00:00,1.07543,1.07576,1.0735,1.07485,41408.0
2024-05-08 21:00:00,1.075,1.07847,1.0724,1.07817,46525.0
2024-05-09 21:00:00,1.07824,1.07902,1.07604,1.07708,46318.0
2024-05-12 21:00:00,1.0773,1.0807,1.07658,1.07899,43997.0
2024-05-13 21:00:00,1.07898,1.08257,1.07672,1.08198,48939.0
2024-05-14 21:00:00,1.082,1.08862,1.0813,1.08838,56830.0
2024-05-15 21:00:00,1.08858,1.08951,1.08545,1.08672,50556.0
2024-05-16 21:00:00,1.08668,1.08786,1.08358,1.08697,42795.0
2024-05-19 21:00:00,1.0868,1.08846,1.08543,1.08568,35611.0
2024-05-20 21:00:00,1.08574,1.08748,1.08427,1.0854,47900.0
2024-05-21 21:00:00,1.08552,1.08636,1.08175,1.08223,49871.0
2024-05-22 21:00:00,1.08229,1.0861,1.08048,1.08156,63490.0
2024-05-23 21:00:00,1.08148,1.08579,1.08056,1.08468,44153.0
2024-05-26 21:00:00,1.08505,1.08675,1.08406,1.08582,27385.0
2024-05-27 21:00:00,1.08596,1.08891,1.08549,1.08567,51614.0
2024-05-28 21:00:00,1.0858,1.08608,1.08,1.0801,56892.0
2024-05-29 21:00:00,1.0803,1.08452,1.07882,1.08322,55967.0
2024-05-30 21:00:00,1.08302,1.08825,1.08114,1.08486,64466.0
