Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result,Risk Pips
25,SPX500_USD,BULLISH,0/7,2025-01-13 00:00,5923.97820,5782.05706,6009.13088,6080.09145,6179.43625,2025-01-21 00:00,6080.09145,TP2,TP2,No,+0.85R,WIN,141.9
26,NAS100_USD,BULLISH,0/7,2025-01-13 00:00,21294.67280,20588.70849,21718.25138,22071.23354,22565.40855,2025-01-26 00:00,21718.25138,TP1+Trail,TP1,No,+0.30R,WIN,706.0
27,USD_JPY,BULLISH,0/7,2025-01-14 00:00,152.55415,147.97462,155.30187,157.59164,160.79731,2025-02-04 00:00,155.30187,TP1+Trail,TP1,No,+0.30R,WIN,458.0
28,USD_CAD,BULLISH,0/7,2025-01-14 00:00,1.41341,1.38889,1.42812,1.44037,1.45754,2025-01-16 00:00,1.44037,TP2,TP2,No,+0.85R,WIN,245.2
29,GBP_CAD,BEARISH,0/7,2025-01-14 00:00,1.80701,1.82999,1.79322,1.78173,1.76565,2025-01-16 00:00,1.76565,TP3,TP3,No,+0.99R,WIN,229.8
30,GBP_NZD,BULLISH,0/7,2025-01-14 00:00,2.17990,2.12853,2.21072,2.23640,2.27236,2025-02-26 00:00,2.23640,TP2,TP2,No,+0.85R,WIN,513.7
31,GBP_USD,BEARISH,0/7,2025-01-15 00:00,1.25397,1.28659,1.23439,1.21808,1.19525,2025-01-19 00:00,1.21808,TP2,TP2,No,+0.85R,WIN,326.2
32,USD_CHF,BULLISH,0/7,2025-01-15 00:00,0.89134,0.87062,0.90378,0.91413,0.92864,2025-01-19 00:00,0.91413,TP2,TP2,No,+0.85R,WIN,207.2
33,EUR_GBP,BULLISH,0/7,2025-01-15 00:00,0.82769,0.82008,0.83225,0.83606,0.84138,2025-01-19 00:00,0.84138,TP3,TP3,No,+0.99R,WIN,76.1
34,EUR_CAD,BEARISH,0/7,2025-01-15 00:00,1.49168,1.51080,1.48021,1.47065,1.45727,2025-01-26 00:00,1.51080,SL,None,Yes,-1.00R,LOSS,191.2
35,GBP_AUD,BEARISH,0/7,2025-01-15 00:00,1.98917,2.03724,1.96033,1.93629,1.90264,2025-01-26 00:00,1.96033,TP1+Trail,TP1,No,+0.30R,WIN,480.7
36,AUD_CAD,BEARISH,0/7,2025-01-15 00:00,0.89923,0.91081,0.89229,0.88650,0.87840,2025-01-20 00:00,0.89229,TP1+Trail,TP1,No,+0.30R,WIN,115.8
37,NZD_JPY,BEARISH,0/7,2025-01-15 00:00,88.56640,90.14948,87.61656,86.82502,85.71686,2025-01-21 00:00,87.61656,TP1+Trail,TP1,No,+0.30R,WIN,158.3
38,NZD_CAD,BEARISH,0/7,2025-01-15 00:00,0.81514,0.82749,0.80773,0.80155,0.79290,2025-01-20 00:00,0.80773,TP1+Trail,TP1,No,+0.30R,WIN,123.5
39,CAD_JPY,BEARISH,0/7,2025-01-16 00:00,108.66678,110.97051,107.28454,106.13268,104.52007,2025-01-29 00:00,106.13268,TP2,TP2,No,+0.85R,WIN,230.4
40,CHF_JPY,BEARISH,0/7,2025-01-16 00:00,172.86520,176.54936,170.65470,168.81261,166.23370,2025-01-22 00:00,170.65470,TP1+Trail,TP1,No,+0.30R,WIN,368.4
41,XAU_USD,BULLISH,0/7,2025-01-16 00:00,2638.30416,2568.45403,2680.21424,2715.13931,2764.03440,2025-01-20 00:00,2715.13931,TP2,TP2,No,+0.85R,WIN,698.5
42,XAG_USD,BULLISH,0/7,2025-01-16 00:00,30.11654,28.40768,31.14186,31.99629,33.19249,2025-02-03 00:00,31.99629,TP2,TP2,No,+0.85R,WIN,170.9
43,EUR_USD,BEARISH,0/7,2025-01-20 00:00,1.03982,1.05771,1.02909,1.02015,1.00763,2025-02-04 00:00,1.02909,TP1+Trail,TP1,No,+0.30R,WIN,178.9
44,GBP_USD,BEARISH,0/7,2025-01-20 00:00,1.25397,1.28685,1.23424,1.21780,1.19478,2025-02-04 00:00,1.23424,TP1+Trail,TP1,No,+0.30R,WIN,328.8
45,EUR_CHF,BULLISH,0/7,2025-01-20 00:00,0.93455,0.92641,0.93944,0.94351,0.94920,2025-01-22 00:00,0.94351,TP2,TP2,No,+0.85R,WIN,81.4
46,USD_CHF,BULLISH,0/7,2025-01-21 00:00,0.89134,0.87055,0.90382,0.91421,0.92877,2025-02-02 00:00,0.91421,TP2,TP2,No,+0.85R,WIN,207.9
47,NZD_CAD,BEARISH,0/7,2025-01-21 00:00,0.81444,0.82749,0.80661,0.80008,0.79095,2025-02-19 00:00,0.80661,TP1+Trail,TP1,No,+0.30R,WIN,130.5
48,CAD_CHF,BEARISH,0/7,2025-01-21 00:00,0.63076,0.64064,0.62483,0.61989,0.61297,2025-01-26 00:00,0.62483,TP1+Trail,TP1,No,+0.30R,WIN,98.8
49,XAU_USD,BULLISH,0/7,2025-01-21 00:00,2638.30416,2568.58054,2680.13833,2715.00014,2763.80667,2025-01-23 00:00,2763.80667,TP3,TP3,No,+0.99R,WIN,697.2
50,NZD_JPY,BEARISH,0/7,2025-01-22 00:00,88.56100,90.13779,87.61492,86.82653,85.72277,2025-01-26 00:00,87.61492,TP1+Trail,TP1,No,+0.30R,WIN,157.7
51,CHF_JPY,BEARISH,0/7,2025-01-23 00:00,173.71286,176.52936,172.02295,170.61470,168.64315,2025-01-29 00:00,170.61470,TP2,TP2,No,+0.85R,WIN,281.7
52,SPX500_USD,BULLISH,0/7,2025-01-23 00:00,5896.53900,5739.97681,5990.47631,6068.75741,6178.35094,2025-01-27 00:00,6068.75741,TP2,TP2,No,+0.85R,WIN,156.6
53,GBP_CHF,BULLISH,0/7,2025-01-27 00:00,1.12057,1.10512,1.12983,1.13755,1.14837,2025-02-05 00:00,1.12983,TP1+Trail,TP1,No,+0.30R,WIN,154.4
54,GBP_AUD,BULLISH,0/7,2025-01-27 00:00,1.96386,1.91656,1.99224,2.01590,2.04901,2025-02-26 00:00,2.01590,TP2,TP2,No,+0.85R,WIN,473.0
55,NZD_JPY,BEARISH,0/7,2025-01-27 00:00,88.55265,90.14793,87.59548,86.79784,85.68115,2025-01-29 00:00,86.79784,TP2,TP2,No,+0.85R,WIN,159.5
56,CAD_CHF,BEARISH,0/7,2025-01-27 00:00,0.63099,0.64064,0.62520,0.62038,0.61363,2025-01-29 00:00,0.62520,TP1+Trail,TP1,No,+0.30R,WIN,96.5
57,NAS100_USD,BULLISH,0/7,2025-01-27 00:00,21094.34560,20343.36299,21544.93517,21920.42648,22446.11430,2025-02-02 00:00,21544.93517,TP1+Trail,TP1,No,+0.30R,WIN,751.0
58,EUR_AUD,BULLISH,0/7,2025-01-28 00:00,1.66062,1.64359,1.67084,1.67935,1.69128,2025-02-02 00:00,1.67084,TP1+Trail,TP1,No,+0.30R,WIN,170.3
59,SPX500_USD,BULLISH,0/7,2025-01-28 00:00,5913.04140,5736.39951,6019.02653,6107.34748,6230.99680,2025-01-30 00:00,6107.34748,TP2,TP2,No,+0.85R,WIN,176.6
60,EUR_JPY,BEARISH,0/7,2025-01-29 00:00,161.57205,165.67497,159.11030,157.05884,154.18680,2025-02-05 00:00,157.05884,TP2,TP2,No,+0.85R,WIN,410.3
61,USD_CAD,BULLISH,0/7,2025-01-30 00:00,1.41860,1.39282,1.43406,1.44695,1.46499,2025-02-03 00:00,1.44695,TP2,TP2,No,+0.85R,WIN,257.7
62,EUR_CHF,BULLISH,0/7,2025-01-30 00:00,0.94016,0.93072,0.94583,0.95055,0.95716,2025-02-10 00:00,0.94583,TP1+Trail,TP1,No,+0.30R,WIN,94.4
63,NZD_JPY,BEARISH,0/7,2025-01-30 00:00,88.55265,90.16366,87.58605,86.78055,85.65284,2025-02-03 00:00,86.78055,TP2,TP2,No,+0.85R,WIN,161.1
64,CAD_JPY,BEARISH,0/7,2025-01-30 00:00,109.06482,111.03225,107.88437,106.90066,105.52346,2025-02-03 00:00,106.90066,TP2,TP2,No,+0.85R,WIN,196.7
65,CAD_CHF,BEARISH,0/7,2025-01-30 00:00,0.63099,0.64078,0.62512,0.62023,0.61338,2025-02-02 00:00,0.62512,TP1+Trail,TP1,No,+0.30R,WIN,97.8
66,CHF_JPY,BEARISH,0/7,2025-01-30 00:00,173.71286,176.53377,172.02031,170.60985,168.63522,2025-02-03 00:00,170.60985,TP2,TP2,No,+0.85R,WIN,282.1
67,XAU_USD,BULLISH,0/7,2025-01-30 00:00,2661.13439,2568.54523,2716.68788,2762.98246,2827.79487,2025-02-03 00:00,2827.79487,TP3,TP3,No,+0.99R,WIN,925.9
68,NZD_USD,BEARISH,0/7,2025-02-03 00:00,0.56520,0.57521,0.55919,0.55418,0.54717,2025-02-19 00:00,0.57521,SL,None,Yes,-1.00R,LOSS,100.1
69,EUR_AUD,BULLISH,0/7,2025-02-03 00:00,1.65914,1.64327,1.66866,1.67659,1.68770,2025-02-09 00:00,1.64327,SL,None,Yes,-1.00R,LOSS,158.7
70,GBP_CAD,BULLISH,0/7,2025-02-03 00:00,1.77543,1.73905,1.79725,1.81543,1.84089,2025-02-25 00:00,1.81543,TP2,TP2,No,+0.85R,WIN,363.7
71,AUD_JPY,BEARISH,0/7,2025-02-03 00:00,97.88495,99.71113,96.78925,95.87616,94.59783,2025-02-05 00:00,95.87616,TP2,TP2,No,+0.85R,WIN,182.6
72,AUD_CHF,BEARISH,0/7,2025-02-03 00:00,0.56624,0.57487,0.56106,0.55674,0.55070,2025-02-10 00:00,0.57487,SL,None,Yes,-1.00R,LOSS,86.3
73,NZD_CHF,BEARISH,0/7,2025-02-03 00:00,0.51136,0.51973,0.50634,0.50215,0.49629,2025-03-03 00:00,0.50215,TP2,TP2,No,+0.85R,WIN,83.7
74,BTC_USD,BULLISH,0/7,2025-02-03 00:00,96625.60000,86402.56463,102759.42122,107870.93890,115027.06366,2025-02-24 00:00,86402.56463,SL,None,Yes,-1.00R,LOSS,10223.0
75,ETH_USD,BEARISH,0/7,2025-02-03 00:00,3426.82470,3889.35153,3149.30860,2918.04519,2594.27641,2025-02-05 00:00,2918.04519,TP2,TP2,No,+0.85R,WIN,462.5
76,NAS100_USD,BULLISH,0/7,2025-02-03 00:00,21094.34560,20340.25810,21546.79810,21923.84185,22451.70310,2025-02-12 00:00,21923.84185,TP2,TP2,No,+0.85R,WIN,754.1
77,USD_CAD,BULLISH,0/7,2025-02-04 00:00,1.41860,1.39169,1.43474,1.44820,1.46703,2025-02-12 00:00,1.43474,TP1+Trail,TP1,No,+0.30R,WIN,269.1
78,AUD_USD,BEARISH,0/7,2025-02-04 00:00,0.63765,0.65599,0.62665,0.61748,0.60464,2025-02-19 00:00,0.62665,TP1+Trail,TP1,No,+0.30R,WIN,183.4
79,NZD_JPY,BEARISH,0/7,2025-02-04 00:00,88.55265,90.18570,87.57282,86.75630,85.61317,2025-02-06 00:00,85.61317,TP3,TP3,No,+0.99R,WIN,163.3
80,CAD_JPY,BEARISH,0/7,2025-02-04 00:00,109.06482,111.09176,107.84866,106.83520,105.41635,2025-02-06 00:00,105.41635,TP3,TP3,No,+0.99R,WIN,202.7
81,CAD_CHF,BEARISH,0/7,2025-02-04 00:00,0.63004,0.64101,0.62346,0.61797,0.61030,2025-03-02 00:00,0.61797,TP2,TP2,No,+0.85R,WIN,109.7
82,CHF_JPY,BEARISH,0/7,2025-02-04 00:00,173.71286,176.56115,172.00388,170.57974,168.58593,2025-02-06 00:00,168.58593,TP3,TP3,No,+0.99R,WIN,284.8
83,XAU_USD,BULLISH,0/7,2025-02-04 00:00,2661.13439,2567.01937,2717.60340,2764.66091,2830.54143,2025-02-06 00:00,2830.54143,TP3,TP3,No,+0.99R,WIN,941.2
84,XAG_USD,BULLISH,0/7,2025-02-04 00:00,29.63705,28.41879,30.36800,30.97712,31.82990,2025-02-06 00:00,31.82990,TP3,TP3,No,+0.99R,WIN,121.8
85,EUR_USD,BEARISH,0/7,2025-02-05 00:00,1.03830,1.05761,1.02671,1.01706,1.00354,2025-03-03 00:00,1.05761,SL,None,Yes,-1.00R,LOSS,193.1
86,GBP_USD,BULLISH,0/7,2025-02-05 00:00,1.22936,1.20441,1.24434,1.25682,1.27429,2025-02-12 00:00,1.25682,TP2,TP2,No,+0.85R,WIN,249.6
87,USD_CHF,BEARISH,0/7,2025-02-05 00:00,0.90914,0.92329,0.90066,0.89358,0.88368,2025-02-24 00:00,0.89358,TP2,TP2,No,+0.85R,WIN,141.4
88,EUR_GBP,BEARISH,0/7,2025-02-06 00:00,0.83932,0.84932,0.83332,0.82832,0.82132,2025-02-17 00:00,0.82832,TP2,TP2,No,+0.85R,WIN,100.0
89,GBP_CHF,BULLISH,0/7,2025-02-06 00:00,1.11996,1.10525,1.12878,1.13613,1.14642,2025-02-10 00:00,1.13613,TP2,TP2,No,+0.85R,WIN,147.0
90,AUD_JPY,BEARISH,0/7,2025-02-06 00:00,97.43266,99.70749,96.06777,94.93035,93.33797,2025-02-20 00:00,94.93035,TP2,TP2,No,+0.85R,WIN,227.5
91,EUR_JPY,BEARISH,0/7,2025-02-10 00:00,161.57205,165.75965,159.05949,156.96569,154.03437,2025-02-19 00:00,156.96569,TP2,TP2,No,+0.85R,WIN,418.8
92,EUR_AUD,BULLISH,0/7,2025-02-10 00:00,1.66020,1.64354,1.67020,1.67853,1.69020,2025-02-11 00:00,1.64354,SL,None,Yes,-1.00R,LOSS,166.6
93,GBP_JPY,BEARISH,0/7,2025-02-10 00:00,194.80690,199.99379,191.69476,189.10132,185.47049,2025-02-19 00:00,189.10132,TP2,TP2,No,+0.85R,WIN,518.7
94,XAU_USD,BULLISH,0/7,2025-02-10 00:00,2661.13439,2565.28512,2718.64395,2766.56858,2833.66307,2025-02-12 00:00,2833.66307,TP3,TP3,No,+0.99R,WIN,958.5
95,USD_JPY,BULLISH,0/7,2025-02-11 00:00,154.42000,150.16948,156.97031,159.09557,162.07093,2025-02-19 00:00,150.16948,SL,None,Yes,-1.00R,LOSS,425.1
96,GBP_CHF,BULLISH,0/7,2025-02-11 00:00,1.11996,1.10519,1.12882,1.13620,1.14654,2025-02-13 00:00,1.13620,TP2,TP2,No,+0.85R,WIN,147.7
97,AUD_CHF,BULLISH,0/7,2025-02-11 00:00,0.56347,0.55562,0.56817,0.57210,0.57759,2025-02-13 00:00,0.57210,TP2,TP2,No,+0.85R,WIN,78.5
98,CHF_JPY,BEARISH,0/7,2025-02-11 00:00,172.04161,176.61963,169.29479,167.00578,163.80117,2025-02-19 00:00,167.00578,TP2,TP2,No,+0.85R,WIN,457.8
99,EUR_CHF,BULLISH,0/7,2025-02-12 00:00,0.94209,0.93340,0.94730,0.95164,0.95771,2025-02-27 00:00,0.93340,SL,None,Yes,-1.00R,LOSS,86.8
100,EUR_AUD,BULLISH,0/7,2025-02-12 00:00,1.66020,1.64339,1.67028,1.67869,1.69045,2025-02-18 00:00,1.64339,SL,None,Yes,-1.00R,LOSS,168.1
101,XAG_USD,BULLISH,0/7,2025-02-12 00:00,30.25799,28.41623,31.36304,32.28392,33.57315,2025-02-16 00:00,32.28392,TP2,TP2,No,+0.85R,WIN,184.2
102,GBP_USD,BULLISH,0/7,2025-02-13 00:00,1.23189,1.21059,1.24467,1.25532,1.27023,2025-02-17 00:00,1.25532,TP2,TP2,No,+0.85R,WIN,213.0
103,USD_CAD,BULLISH,0/7,2025-02-13 00:00,1.44646,1.42070,1.46191,1.47479,1.49281,2025-02-16 00:00,1.42070,SL,None,Yes,-1.00R,LOSS,257.5
104,XAU_USD,BULLISH,0/7,2025-02-13 00:00,2721.00143,2564.40716,2814.95799,2893.25513,3002.87112,2025-02-17 00:00,2893.25513,TP2,TP2,No,+0.85R,WIN,1565.9
105,SPX500_USD,BULLISH,0/7,2025-02-13 00:00,5913.04140,5740.00669,6016.86223,6103.37958,6224.50388,2025-02-17 00:00,6103.37958,TP2,TP2,No,+0.85R,WIN,173.0
106,NAS100_USD,BULLISH,0/7,2025-02-13 00:00,21094.34560,20366.63714,21530.97068,21894.82491,22404.22083,2025-02-17 00:00,21894.82491,TP2,TP2,No,+0.85R,WIN,727.7
107,USD_CAD,BULLISH,0/7,2025-02-17 00:00,1.44646,1.42121,1.46160,1.47422,1.49190,2025-02-18 00:00,1.42121,SL,None,Yes,-1.00R,LOSS,252.4
108,XAG_USD,BULLISH,0/7,2025-02-17 00:00,30.70665,29.12476,31.65579,32.44673,33.55406,2025-02-19 00:00,32.44673,TP2,TP2,No,+0.85R,WIN,158.2
109,GBP_USD,BULLISH,0/7,2025-02-18 00:00,1.23189,1.21107,1.24438,1.25479,1.26936,2025-02-20 00:00,1.25479,TP2,TP2,No,+0.85R,WIN,208.2
110,EUR_GBP,BEARISH,0/7,2025-02-18 00:00,0.83344,0.83962,0.82973,0.82663,0.82231,2025-02-20 00:00,0.82663,TP2,TP2,No,+0.85R,WIN,61.8
111,XAU_USD,BULLISH,0/7,2025-02-18 00:00,2721.00143,2564.93744,2814.63982,2892.67182,3001.91661,2025-02-20 00:00,2892.67182,TP2,TP2,No,+0.85R,WIN,1560.6
112,SPX500_USD,BULLISH,0/7,2025-02-18 00:00,5995.23540,5877.13254,6066.09712,6125.14854,6207.82055,2025-02-20 00:00,6125.14854,TP2,TP2,No,+0.85R,WIN,118.1
113,NAS100_USD,BULLISH,0/7,2025-02-18 00:00,21094.34560,20387.04194,21518.72779,21872.37962,22367.49218,2025-02-20 00:00,21872.37962,TP2,TP2,No,+0.85R,WIN,707.3
114,USD_CAD,BULLISH,0/7,2025-02-19 00:00,1.43965,1.41036,1.45722,1.47187,1.49237,2025-04-02 00:00,1.41036,SL,None,Yes,-1.00R,LOSS,292.9
115,EUR_AUD,BEARISH,0/7,2025-02-19 00:00,1.66395,1.68395,1.65195,1.64194,1.62794,2025-02-25 00:00,1.65195,TP1+Trail,TP1,No,+0.30R,WIN,200.1
116,GBP_CHF,BULLISH,0/7,2025-02-19 00:00,1.12090,1.10541,1.13019,1.13793,1.14878,2025-02-26 00:00,1.13793,TP2,TP2,No,+0.85R,WIN,154.9
117,AUD_USD,BEARISH,0/7,2025-02-20 00:00,0.63567,0.65561,0.62371,0.61374,0.59978,2025-03-05 00:00,0.62371,TP1+Trail,TP1,No,+0.30R,WIN,199.4
118,NZD_USD,BEARISH,0/7,2025-02-20 00:00,0.56444,0.57501,0.55811,0.55283,0.54543,2025-02-23 00:00,0.57501,SL,None,Yes,-1.00R,LOSS,105.6
119,EUR_JPY,BEARISH,0/7,2025-02-20 00:00,161.16090,165.39773,158.61879,156.50038,153.53459,2025-02-24 00:00,156.50038,TP2,TP2,No,+0.85R,WIN,423.7
120,EUR_NZD,BULLISH,0/7,2025-02-20 00:00,1.83326,1.81647,1.84333,1.85172,1.86348,2025-02-27 00:00,1.85172,TP2,TP2,No,+0.85R,WIN,167.9
121,GBP_JPY,BEARISH,0/7,2025-02-20 00:00,193.97745,199.24072,190.81949,188.18786,184.50358,2025-02-24 00:00,188.18786,TP2,TP2,No,+0.85R,WIN,526.3
122,AUD_NZD,BULLISH,0/7,2025-02-20 00:00,1.10590,1.09858,1.11029,1.11395,1.11907,2025-03-03 00:00,1.11029,TP1+Trail,TP1,No,+0.30R,WIN,73.2
123,NZD_JPY,BEARISH,0/7,2025-02-20 00:00,88.01098,90.17545,86.71229,85.63006,84.11493,2025-02-24 00:00,85.63006,TP2,TP2,No,+0.85R,WIN,216.4
124,NZD_CAD,BEARISH,0/7,2025-02-20 00:00,0.81477,0.82694,0.80746,0.80138,0.79285,2025-03-02 00:00,0.80746,TP1+Trail,TP1,No,+0.30R,WIN,121.7
125,CHF_JPY,BEARISH,0/7,2025-02-20 00:00,171.46501,175.64121,168.95929,166.87119,163.94785,2025-02-24 00:00,166.87119,TP2,TP2,No,+0.85R,WIN,417.6
126,XAG_USD,BULLISH,0/7,2025-02-20 00:00,30.99048,29.13926,32.10121,33.02682,34.32267,2025-02-27 00:00,32.10121,TP1+Trail,TP1,No,+0.30R,WIN,185.1
127,NZD_USD,BEARISH,0/7,2025-02-24 00:00,0.56444,0.57489,0.55818,0.55295,0.54564,2025-03-05 00:00,0.57489,SL,None,Yes,-1.00R,LOSS,104.5
128,EUR_GBP,BEARISH,0/7,2025-02-24 00:00,0.83344,0.83946,0.82982,0.82681,0.82260,2025-02-26 00:00,0.82681,TP2,TP2,No,+0.85R,WIN,60.2
129,EUR_CAD,BULLISH,0/7,2025-02-24 00:00,1.48716,1.46410,1.50099,1.51253,1.52867,2025-03-02 00:00,1.51253,TP2,TP2,No,+0.85R,WIN,230.6
130,EUR_JPY,BEARISH,0/7,2025-02-25 00:00,161.16090,165.34454,158.65071,156.55889,153.63034,2025-02-27 00:00,156.55889,TP2,TP2,No,+0.85R,WIN,418.4
131,GBP_JPY,BEARISH,0/7,2025-02-25 00:00,193.97745,199.19120,190.84920,188.24233,184.59270,2025-02-27 00:00,188.24233,TP2,TP2,No,+0.85R,WIN,521.4
132,CAD_JPY,BEARISH,0/7,2025-02-25 00:00,107.59412,109.80580,106.26711,105.16127,103.61309,2025-02-27 00:00,103.61309,TP3,TP3,No,+0.99R,WIN,221.2
133,CHF_JPY,BEARISH,0/7,2025-02-25 00:00,171.46501,175.60515,168.98093,166.91086,164.01277,2025-02-27 00:00,166.91086,TP2,TP2,No,+0.85R,WIN,414.0
134,USD_JPY,BEARISH,0/7,2025-02-26 00:00,154.52947,157.48661,152.75518,151.27662,149.20662,2025-03-02 00:00,149.20662,TP3,TP3,No,+0.99R,WIN,295.7
135,BTC_USD,BEARISH,0/7,2025-02-26 00:00,100589.78520,108708.02469,95718.84151,91659.72176,85976.95412,2025-03-02 00:00,85976.95412,TP3,TP3,No,+0.99R,WIN,8118.2
136,USD_CHF,BULLISH,0/7,2025-02-27 00:00,0.90329,0.88839,0.91223,0.91968,0.93010,2025-03-03 00:00,0.88839,SL,None,Yes,-1.00R,LOSS,149.0
137,EUR_GBP,BEARISH,0/7,2025-02-27 00:00,0.83352,0.83945,0.82995,0.82699,0.82283,2025-03-03 00:00,0.82699,TP2,TP2,No,+0.85R,WIN,59.4
138,EUR_AUD,BULLISH,0/7,2025-02-27 00:00,1.65234,1.63087,1.66523,1.67596,1.69099,2025-03-03 00:00,1.69099,TP3,TP3,No,+0.99R,WIN,214.7
139,GBP_CHF,BULLISH,0/7,2025-02-27 00:00,1.12168,1.10547,1.13141,1.13952,1.15086,2025-03-03 00:00,1.13952,TP2,TP2,No,+0.85R,WIN,162.1
140,GBP_AUD,BULLISH,0/7,2025-02-27 00:00,1.98090,1.95340,1.99739,2.01114,2.03039,2025-03-03 00:00,2.03039,TP3,TP3,No,+0.99R,WIN,275.0
141,GBP_NZD,BULLISH,0/7,2025-02-27 00:00,2.18879,2.16094,2.20550,2.21942,2.23892,2025-03-03 00:00,2.23892,TP3,TP3,No,+0.99R,WIN,278.5
