Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes,Lot Size
20,1,1,USD_CHF,bullish,5/7,2024-01-15 22:00:00,0.86074872,0.8296522274451248,0.8794066155329252,0.8980645110658503,0.9229417051097505,0.938489951387188,0.9695864439420634,2024-06-03 21:00:00,0.8937110021081679,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,3109.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
21,1,1,USD_CHF,bullish,5/7,2024-01-15 22:00:00,0.86074872,0.8297829920317658,0.8793281567809406,0.8979075935618811,0.9226801759364686,0.9381630399205857,0.96912876788882,2024-06-03 21:00:00,0.8935723916463283,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,3096.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
22,1,1,AUD_CAD,bullish,5/7,2024-01-15 22:00:00,0.8880341599999999,0.8737201699819367,0.8966225540108378,0.9052109480216758,0.9166621400361263,0.9238191350451579,0.9381331250632212,2024-02-07 22:00:00,0.8737201699819367,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1431.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
23,1,1,EUR_CHF,bullish,5/7,2024-01-16 22:00:00,0.9418842000000001,0.9227789695862245,0.9533473382482653,0.9648104764965307,0.9800946608275511,0.9896472760344389,1.0087525064482143,2024-03-18 21:00:00,0.962135744238602,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1910.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
24,1,1,XAU_USD,bullish,5/7,2024-01-16 22:00:00,2014.6955099999998,1918.638053310492,2072.3299840137042,2129.964458027409,2206.8104233790154,2254.839151723769,2350.8966084132767,2024-03-21 21:00:00,2166.946578852869,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.58R,$+1585.00,WIN,9605.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.01
25,1,1,XAU_USD,bullish,5/7,2024-01-16 22:00:00,2014.6955099999998,1919.1115852168855,2072.045864869868,2129.396219739737,2205.8633595662286,2253.6553219577854,2349.2392467409,2024-03-21 21:00:00,2166.196030781236,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.58R,$+1585.00,WIN,9558.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.01
26,1,1,AUD_CAD,bullish,6/7,2024-01-17 22:00:00,0.88652,0.8736597825985112,0.8942361304408932,0.9019522608817865,0.9122404348029776,0.9186705435037219,0.9315307609052108,2024-02-07 22:00:00,0.8736597825985112,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1286.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
27,1,1,USD_CAD,bullish,5/7,2024-01-18 22:00:00,1.34530894,1.314290714015529,1.3639198755906825,1.382530811181365,1.4073453919689418,1.4228545049611774,1.453872730945648,2024-04-16 21:00:00,1.3781882595435393,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,3101.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
28,1,1,NZD_CAD,bullish,6/7,2024-01-18 22:00:00,0.82234402,0.8077401756373025,0.8311063266176184,0.8398686332352369,0.8515517087253949,0.8588536309067436,0.8734574752694411,2024-03-18 21:00:00,0.8232202506617619,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1460.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
29,1,1,NZD_CAD,bullish,6/7,2024-01-18 22:00:00,0.82234402,0.8077069488060666,0.8311262627163599,0.8399085054327199,0.8516181623878666,0.8589366979848332,0.8735737691787666,2024-03-18 21:00:00,0.8232222442716359,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1463.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
30,1,1,NZD_CAD,bullish,6/7,2024-01-18 22:00:00,0.82234402,0.8077600238913475,0.8310944176651914,0.8398448153303829,0.8515120122173049,0.8588040102716311,0.8733880063802836,2024-03-18 21:00:00,0.8232190597665191,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1458.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
31,1,1,EUR_USD,bullish,5/7,2024-01-22 22:00:00,1.08408588,1.062169167852125,1.097235907288725,1.1103859345774498,1.1279193042957498,1.1388776603696873,1.1607943725175622,2024-03-18 21:00:00,1.0854008827288724,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2191.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
32,1,1,EUR_USD,bullish,5/7,2024-01-22 22:00:00,1.08408588,1.0622727987198304,1.0971737287681016,1.1102615775362035,1.127712042560339,1.1386185832004239,1.1604316644805934,2024-03-18 21:00:00,1.08539466487681,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2181.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
33,1,1,AUD_CHF,bullish,5/7,2024-01-22 22:00:00,0.57261,0.561841598905529,0.5790710406566826,0.5855320813133651,0.5941468021889419,0.5995310027361773,0.6102994038306484,2024-02-27 22:00:00,0.5732561040656682,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1076.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
34,1,1,AUD_CAD,bullish,6/7,2024-01-22 22:00:00,0.8880341599999999,0.8738286645874919,0.8965574572475047,0.9050807544950096,0.916445150825016,0.92354789853127,0.9377533939437781,2024-02-07 22:00:00,0.8738286645874919,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1420.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
35,1,1,AUD_CHF,bullish,5/7,2024-01-24 22:00:00,0.57085,0.5617675776277266,0.576299453423364,0.5817489068467281,0.5890148447445468,0.5935560559306835,0.6026384783029569,2024-02-27 22:00:00,0.5713949453423364,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,908.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
36,1,1,USD_CAD,bullish,5/7,2024-01-25 22:00:00,1.34525,1.3142836067709327,1.3638298359374406,1.3824096718748808,1.4071827864581348,1.4226659830726684,1.4536323763017358,2024-04-16 21:00:00,1.3780743768228116,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,3096.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
37,1,1,ETH_USD,bullish,6/7,2024-01-29 22:00:00,2371.67684,2097.6835208763828,2536.0728314741705,2700.468822948341,2919.6634782472347,3056.6601378090436,3330.6534569326604,2024-02-27 22:00:00,3071.7297703608424,NO,NO,NO,NO,NO,NO,TP5,+2.55R,$+2555.00,WIN,27399331.9,0.0,NO,Entry price validated against OANDA candle; Exit price 3071.7297703608424 outside candle range [3181.95-3495.66],0.00
38,1,1,ETH_USD,bullish,5/7,2024-01-29 22:00:00,2380.44,2098.543983670927,2549.577609797444,2718.715219594888,2944.232032658146,3085.1800408226827,3367.076057151756,2024-02-27 22:00:00,3100.6843217207816,NO,NO,NO,NO,NO,NO,TP5,+2.56R,$+2555.00,WIN,28189601.6,0.0,NO,Entry price validated against OANDA candle; Exit price 3100.6843217207816 outside candle range [3181.95-3495.66],0.00
39,1,1,AUD_JPY,bullish,5/7,2024-01-30 22:00:00,96.622044,95.48918847995235,97.3017573120286,97.9814706240572,98.88775504009531,99.45418280011914,100.5870383201668,2024-02-25 22:00:00,98.41761999927554,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+1585.00,WIN,1132.9,0.0,NO,Entry price validated against OANDA candle; Exit price 98.41761999927554 outside candle range [98.471-98.834],0.00
40,1,1,AUD_JPY,bullish,6/7,2024-02-01 22:00:00,96.629,95.78366676884436,97.1361999386934,97.64339987738678,98.3196664623113,98.74233307788913,99.58766630904478,2024-02-12 22:00:00,97.52505322502499,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,845.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
41,1,1,AUD_JPY,bullish,5/7,2024-02-01 22:00:00,96.809916,95.78394882798624,97.42549630320826,98.04107660641652,98.86185034402753,99.37483393003441,100.40080110204818,2024-02-25 22:00:00,98.43607396764182,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+1585.00,WIN,1026.0,0.0,NO,Entry price validated against OANDA candle; Exit price 98.43607396764182 outside candle range [98.471-98.834],0.00
42,1,1,EUR_NZD,bullish,5/7,2024-02-05 22:00:00,1.7638,1.7337402084411675,1.7818358749352996,1.7998717498705992,1.823919583117665,1.8389494788970815,1.8690092704559138,2024-03-06 22:00:00,1.76560358749353,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3006.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
43,1,1,BTC_USD,bullish,5/7,2024-02-05 22:00:00,42556.7036,37650.713432198245,45500.297700681054,48443.89180136211,52368.68393560351,54821.67901950439,59727.66918730615,2024-02-19 22:00:00,50332.69801596578,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.58R,$+1585.00,WIN,490599016.8,0.0,NO,Entry price validated against OANDA candle; Exit price 50332.69801596578 outside candle range [50757.7-53030.8],0.00
44,1,1,EUR_NZD,bullish,5/7,2024-02-06 22:00:00,1.76276,1.733943764981084,1.7800497410113498,1.7973394820226993,1.8203924700378322,1.8348005875472904,1.8636168225662062,2024-03-06 22:00:00,1.7644889741011351,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2881.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
45,1,1,NZD_CHF,bullish,5/7,2024-02-06 22:00:00,0.53230742,0.5140859314134884,0.5432403131519069,0.554173206303814,0.5687503971730232,0.5778611414662791,0.5960826300527906,2024-04-18 21:00:00,0.5334007093151907,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1822.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
46,1,1,NZD_CHF,bullish,5/7,2024-02-06 22:00:00,0.53230742,0.5148329968350707,0.5427920738989576,0.5532767277979151,0.5672562663298586,0.5759934779123232,0.5934679010772526,2024-04-18 21:00:00,0.5333558853898958,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1747.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
47,1,1,NZD_USD,bullish,5/7,2024-02-08 22:00:00,0.61299272,0.5925413483344425,0.6252635429993346,0.6375343659986691,0.6538954633311151,0.6641211491638939,0.6845725208294515,2024-04-14 21:00:00,0.5925413483344425,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2045.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
48,1,1,EUR_NZD,bullish,5/7,2024-02-08 22:00:00,1.76043542,1.7340552817681496,1.7762635029391103,1.7920915858782207,1.813195696463701,1.8263857655796263,1.8527659038114768,2024-03-20 21:00:00,1.7883983665257615,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2638.0,0.0,NO,Entry price validated against OANDA candle; Exit price 1.7883983665257615 outside candle range [1.78916-1.8031],0.04
49,1,1,GBP_CAD,bullish,5/7,2024-02-08 22:00:00,1.69369144,1.6718596982803287,1.706790485031803,1.7198895300636057,1.7373549234393428,1.7482707942991786,1.7701025360188498,2024-02-28 22:00:00,1.7168330862228518,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2183.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
50,1,1,GBP_CAD,bullish,6/7,2024-02-08 22:00:00,1.69369144,1.671568152972791,1.7069654122163254,1.720239384432651,1.737938014054418,1.7489996575680227,1.7711229445952315,2024-02-29 22:00:00,1.7171421242488414,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2212.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
51,1,1,CHF_JPY,bullish,5/7,2024-02-12 22:00:00,169.978,168.69808872443036,170.74594676534178,171.5138935306836,172.5378225511393,173.17777818892412,174.45768946449377,2024-02-22 22:00:00,171.33470595210383,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1279.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
52,1,1,GBP_USD,bullish,5/7,2024-02-14 22:00:00,1.25999,1.2477524353761849,1.267332538774289,1.274675077548578,1.2844651292476301,1.2905839115595377,1.3028214761833528,2024-03-06 22:00:00,1.2729618185012441,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1223.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
53,1,1,AUD_USD,bullish,6/7,2024-02-14 22:00:00,0.65251,0.6440662416236608,0.6575762550258036,0.6626425100516071,0.6693975167526786,0.6736193959408482,0.6820631543171874,2024-02-26 22:00:00,0.6530166255025804,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,844.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
54,1,1,NZD_USD,bullish,5/7,2024-02-14 22:00:00,0.6106,0.5817792054815705,0.6278924767110577,0.6451849534221155,0.6682415890368592,0.6826519862960739,0.7114727808145035,2024-10-08 21:00:00,0.6123292476711057,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2882.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
55,1,1,AUD_USD,bullish,5/7,2024-02-15 22:00:00,0.65121712,0.6414957957933992,0.6570499145239604,0.6628827090479209,0.6706597684132015,0.6755204305165019,0.6852417547231027,2024-02-27 22:00:00,0.651800399452396,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,972.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.10
56,1,1,GBP_USD,bullish,5/7,2024-02-19 22:00:00,1.2623,1.2478681197235708,1.2709591281658574,1.2796182563317149,1.2911637605528583,1.298379700691073,1.312811580967502,2024-02-27 22:00:00,1.2631659128165857,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1443.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
57,1,1,EUR_CAD,bullish,5/7,2024-02-19 22:00:00,1.4566591599999998,1.4426343829229513,1.465074026246229,1.473488892492458,1.4847087141540969,1.4917211026926211,1.5057458797696697,2024-02-29 22:00:00,1.4715254237016713,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1402.5,0.0,NO,Entry price validated against OANDA candle; Exit price 1.4715254237016713 outside candle range [1.466-1.4704],0.07
58,1,1,EUR_CAD,bullish,5/7,2024-02-19 22:00:00,1.4566591599999998,1.4426762127141692,1.4650489283714982,1.4734386967429967,1.484625054571661,1.4916165282145764,1.505599475500407,2024-02-29 22:00:00,1.4714810841229804,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1398.3,0.0,NO,Entry price validated against OANDA candle; Exit price 1.4714810841229804 outside candle range [1.466-1.4704],0.07
59,1,1,AUD_CAD,bullish,5/7,2024-02-19 22:00:00,0.8855745199999999,0.8701234292560482,0.8948451744463709,0.9041158288927419,0.9164767014879033,0.9242022468598792,0.9396533376038307,2024-03-18 21:00:00,0.886501585444637,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1545.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
60,1,1,CHF_JPY,bullish,5/7,2024-02-19 22:00:00,170.08,168.78875963281652,170.8547442203101,171.6294884406202,172.662480734367,173.30810091795874,174.59934128514223,2024-02-22 22:00:00,171.4487147892145,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1291.2,0.0,NO,Entry price validated against OANDA candle; Exit price 171.4487147892145 outside candle range [170.623-171.326],0.00
61,1,1,GBP_CAD,bullish,5/7,2024-02-20 22:00:00,1.70374012,1.6881362219954281,1.713102458802743,1.722464797605486,1.7349479160091437,1.7427498650114295,1.7583537630160015,2024-03-05 22:00:00,1.720280251884846,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1560.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
62,1,1,GBP_NZD,bullish,5/7,2024-02-20 22:00:00,2.0397418199999997,1.9989291756609804,2.0642294066034115,2.088716993206823,2.1213671086780383,2.141773430847548,2.1825860751865673,2024-03-05 22:00:00,2.0830032229993605,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4081.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
63,1,1,GBP_NZD,bullish,5/7,2024-02-20 22:00:00,2.0397418199999997,1.9988226534293028,2.064293319942418,2.088844819884836,2.1215801531413936,2.1420397364267423,2.1829589029974388,2024-03-06 22:00:00,2.0831161365649384,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4091.9,0.0,NO,Entry price validated against OANDA candle; Exit price 2.0831161365649384 outside candle range [2.06657-2.07864],0.02
64,1,1,GBP_NZD,bullish,5/7,2024-02-20 22:00:00,2.0397418199999997,1.9988560353272096,2.0642732908036736,2.088804761607348,2.12151338934558,2.141956281681975,2.182842066354765,2024-03-06 22:00:00,2.0830807517531573,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4088.6,0.0,NO,Entry price validated against OANDA candle; Exit price 2.0830807517531573 outside candle range [2.06657-2.07864],0.02
65,1,1,EUR_AUD,bullish,5/7,2024-02-22 22:00:00,1.64855,1.5931669292399482,1.681779842456031,1.7150096849120622,1.7593161415201035,1.7870076769001293,1.8423907476601813,2024-08-05 21:00:00,1.7072560550056548,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,5538.3,0.0,NO,Entry price validated against OANDA candle; Exit price 1.7072560550056548 outside candle range [1.67117-1.68724],0.02
66,1,1,GBP_AUD,bullish,6/7,2024-02-22 22:00:00,1.9304,1.9128426349486274,1.9409344190308233,1.951468838061647,1.965514730102745,1.9742934126284313,1.9918507776798036,2024-03-05 22:00:00,1.9490108069544545,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1755.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
