Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
12,2,1,NAS100_USD,BULLISH,4/7,2025-03-12 21:00:00,21199.624799999998,20303.870726586345,21737.07724404819,22274.52968809638,22991.132946827303,2025-03-13 21:00:00,20303.870726586345,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-120.00,LOSS,89575407.3,24.0,YES,Price levels validated successfully
13,2,1,BTC_USD,BULLISH,4/7,2025-03-12 21:00:00,86324.3908,75403.0431432484,92877.19939405094,99430.0079881019,108167.08611350317,2025-04-06 21:00:00,75403.0431432484,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-120.00,LOSS,1092134765.7,600.0,YES,Price levels validated successfully
14,2,1,ETH_USD,BULLISH,4/7,2025-03-12 21:00:00,2321.5217199999997,1887.2658891727726,2582.0752184963358,2842.6287169926723,3190.033381654454,2025-03-13 21:00:00,1887.2658891727726,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-120.00,LOSS,43425583.1,24.0,YES,Price levels validated successfully
15,3,1,NZD_USD,BULLISH,4/7,2025-03-13 21:00:00,0.5656925,0.5558302673504052,0.571609839589757,0.5775271791795139,0.5854169652991897,2025-03-16 21:00:00,0.5722015735487327,NO,YES (2025-03-16),NO,NO,TP2,+0.66R,$+79.20,WIN,986.2,72.0,YES,Price levels validated successfully
16,3,1,EUR_CAD,BULLISH,4/7,2025-03-13 21:00:00,1.51330242,1.461756964504473,1.5442296932973163,1.5751569665946326,1.616393330991054,2025-04-10 21:00:00,1.547322420627048,NO,YES (2025-04-10),NO,NO,TP2,+0.66R,$+79.20,WIN,5154.5,672.0,YES,Price levels validated successfully
17,3,1,NZD_CAD,BULLISH,4/7,2025-03-13 21:00:00,0.8125220200000001,0.798925762010148,0.8206797747939113,0.8288375295878225,0.8397145359797042,2025-03-16 21:00:00,0.8214955502733025,NO,YES (2025-03-16),NO,NO,TP2,+0.66R,$+79.20,WIN,1359.6,72.0,YES,Price levels validated successfully
18,3,1,CAD_CHF,BULLISH,4/7,2025-03-16 21:00:00,0.61858934,0.5641739712766007,0.6512385612340396,0.6838877824680791,0.7274200774467985,2025-10-15 21:00:00,0.5641739712766007,NO,NO,NO,YES (2025-10-15),SL,-1.00R,$-120.00,LOSS,5441.5,5112.0,YES,Price levels validated successfully
19,3,1,XAU_USD,BULLISH,4/7,2025-03-16 21:00:00,2816.7965,2711.505984287076,2879.9708094277544,2943.145118855509,3027.377531425848,2025-03-17 21:00:00,2949.4625497982843,NO,NO,YES (2025-03-17),NO,TP3,+1.26R,$+151.20,WIN,10529.1,24.0,YES,Price levels validated successfully
20,3,1,XAG_USD,BULLISH,4/7,2025-03-16 21:00:00,31.8002763,30.455695411767774,32.60702483293934,33.41377336587867,34.48943807646445,2025-03-17 21:00:00,32.687699686233266,NO,YES (2025-03-17),NO,NO,TP2,+0.66R,$+79.20,WIN,1344.6,24.0,YES,Price levels validated successfully
21,3,1,USD_JPY,BULLISH,4/7,2025-03-17 21:00:00,150.11202600000001,145.83012540932705,152.68116635440379,155.25030670880756,158.67582718134594,2025-04-02 21:00:00,145.83012540932705,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-120.00,LOSS,4281.9,384.0,YES,Price levels validated successfully
22,3,1,USD_CAD,BULLISH,6/7,2025-03-17 21:00:00,1.42982,1.3927797767744672,1.4520441339353198,1.4742682678706396,1.503900446451066,2025-04-10 21:00:00,1.3927797767744672,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-120.00,LOSS,3704.0,576.0,YES,Price levels validated successfully
23,3,1,GBP_AUD,BULLISH,4/7,2025-03-17 21:00:00,1.9991280200000001,1.9527758652705238,2.026939312837686,2.0547506056753715,2.0918323294589527,2025-03-19 21:00:00,2.0297204421214543,NO,YES (2025-03-19),NO,NO,TP2,+0.66R,$+79.20,WIN,4635.2,48.0,YES,Price levels validated successfully
24,3,1,GBP_NZD,BULLISH,6/7,2025-03-17 21:00:00,2.21850692,2.1755765061835786,2.2442651682898527,2.2700234165797055,2.3043677476328424,2025-03-30 21:00:00,2.246840993118838,NO,YES (2025-03-30),NO,NO,TP2,+0.66R,$+79.20,WIN,4293.0,312.0,YES,Price levels validated successfully
25,3,1,CAD_JPY,BULLISH,5/7,2025-03-17 21:00:00,104.417,100.73101870222442,106.62858877866535,108.8401775573307,111.78896259555117,2025-07-30 21:00:00,106.84974765653189,NO,YES (2025-07-30),NO,NO,TP2,+0.66R,$+79.20,WIN,3686.0,3240.0,YES,Price levels validated successfully
26,3,1,NAS100_USD,BULLISH,4/7,2025-03-17 21:00:00,20317.9242,18882.769692532875,21179.01690448028,22040.109608960553,23188.233214934255,2025-03-30 21:00:00,18882.769692532875,NO,NO,NO,YES (2025-03-30),SL,-1.00R,$-120.00,LOSS,143515450.7,312.0,YES,Price levels validated successfully
27,3,1,AUD_NZD,BULLISH,4/7,2025-03-18 21:00:00,1.10710524,1.0988401241912729,1.1120643094852365,1.1170233789704729,1.1236354716174546,2025-03-19 21:00:00,1.0988401241912729,NO,NO,NO,YES (2025-03-19),SL,-1.00R,$-120.00,LOSS,826.5,24.0,YES,Price levels validated successfully
28,3,1,CHF_JPY,BULLISH,5/7,2025-03-18 21:00:00,168.559684,165.1394717036956,170.61181137778266,172.6639387555653,175.40010859260883,2025-04-02 21:00:00,169.1753222133348,YES (2025-04-02),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,3420.2,360.0,YES,Price levels validated successfully
29,3,1,XAG_USD,BULLISH,4/7,2025-03-18 21:00:00,31.8002763,30.466322574432418,32.60064853534055,33.4010207706811,34.468183751135165,2025-03-19 21:00:00,32.6806857588746,NO,YES (2025-03-19),NO,NO,TP2,+0.66R,$+79.20,WIN,1334.0,24.0,YES,Price levels validated successfully
30,3,1,ETH_USD,BULLISH,5/7,2025-03-18 21:00:00,2174.49952,1662.3059721382642,2481.8156487170413,2789.1317774340823,3198.886615723471,2025-04-06 21:00:00,1662.3059721382642,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-120.00,LOSS,51219354.8,456.0,YES,Price levels validated successfully
31,3,1,GBP_JPY,BULLISH,4/7,2025-03-19 21:00:00,190.38656,186.72849332928837,192.581400002427,194.77624000485397,197.70269334142327,2025-03-23 21:00:00,192.80088400266968,NO,YES (2025-03-23),NO,NO,TP2,+0.66R,$+79.20,WIN,3658.1,96.0,YES,Price levels validated successfully
32,3,1,AUD_CHF,BULLISH,5/7,2025-03-19 21:00:00,0.55970524,0.5219043943760654,0.5823857473743608,0.6050662547487216,0.6353069312478692,2025-04-03 21:00:00,0.5219043943760654,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-120.00,LOSS,3780.1,360.0,YES,Price levels validated successfully
33,3,1,SPX500_USD,BULLISH,5/7,2025-03-19 21:00:00,5753.4574,5454.611784652262,5932.764769208643,6112.072138417286,6351.148630695477,2025-04-02 21:00:00,5454.611784652262,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-120.00,LOSS,29884561.5,336.0,YES,Price levels validated successfully
34,3,1,EUR_GBP,BULLISH,6/7,2025-03-23 21:00:00,0.83214268,0.8223914003592143,0.8379934477844715,0.8438442155689428,0.8516452392815714,2025-04-02 21:00:00,0.8385785245629186,NO,YES (2025-04-02),NO,NO,TP2,+0.66R,$+79.20,WIN,975.1,240.0,YES,Price levels validated successfully
35,3,1,NZD_USD,BULLISH,5/7,2025-03-24 21:00:00,0.56793102,0.5558349414502571,0.5751886671298456,0.5824463142596913,0.5921231770994856,2025-03-30 21:00:00,0.5701083141389537,YES (2025-03-30),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,1209.6,144.0,YES,Price levels validated successfully
36,3,1,EUR_CHF,BULLISH,4/7,2025-03-24 21:00:00,0.9458707199999999,0.9260183384723398,0.957782148916596,0.9696935778331921,0.9855754830553202,2025-04-03 21:00:00,0.9494441486749787,YES (2025-04-03),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,1985.2,240.0,YES,Price levels validated successfully
37,3,1,GBP_JPY,BULLISH,4/7,2025-03-24 21:00:00,190.442332,186.7505148850024,192.65742226899854,194.87251253799712,197.8259662299952,2025-03-26 21:00:00,192.8789312958984,NO,YES (2025-03-26),NO,NO,TP2,+0.66R,$+79.20,WIN,3691.8,48.0,YES,Price levels validated successfully
38,3,1,GBP_AUD,BULLISH,4/7,2025-03-24 21:00:00,2.00262312,1.9575010005204094,2.029696391687754,2.056769663375509,2.092867358959181,2025-03-25 21:00:00,2.03240371885653,NO,YES (2025-03-25),NO,NO,TP2,+0.66R,$+79.20,WIN,4512.2,24.0,YES,Price levels validated successfully
39,3,1,XAU_USD,BULLISH,4/7,2025-03-24 21:00:00,2855.48546,2712.1806516723896,2941.468344996566,3027.451229993132,3142.0950766552205,2025-03-25 21:00:00,2950.0666334962225,NO,YES (2025-03-25),NO,NO,TP2,+0.66R,$+79.20,WIN,14330.5,24.0,YES,Price levels validated successfully
40,3,1,XAG_USD,BULLISH,4/7,2025-03-24 21:00:00,32.1234483,30.458222421604653,33.12258382703721,34.121719354074415,35.453900056790694,2025-03-26 21:00:00,33.22249737974093,NO,YES (2025-03-26),NO,NO,TP2,+0.66R,$+79.20,WIN,1665.2,48.0,YES,Price levels validated successfully
41,3,1,NZD_JPY,BULLISH,4/7,2025-03-26 21:00:00,84.775556,82.64374067862316,86.0546451928261,87.33373438565219,89.03918664275366,2025-03-30 21:00:00,85.15928275784782,YES (2025-03-30),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,2131.8,96.0,YES,Price levels validated successfully
42,3,1,XAU_USD,BULLISH,4/7,2025-03-26 21:00:00,2855.48546,2712.551135880785,2941.246054471529,3027.006648943058,3141.35410823843,2025-03-27 21:00:00,2949.8221139186817,NO,YES (2025-03-27),NO,NO,TP2,+0.66R,$+79.20,WIN,14293.4,24.0,YES,Price levels validated successfully
43,3,1,GBP_JPY,BULLISH,4/7,2025-03-27 21:00:00,190.442332,186.7424091480868,192.66228571114792,194.8822394222958,197.84217770382637,2025-04-01 21:00:00,192.8842810822627,NO,YES (2025-04-01),NO,NO,TP2,+0.66R,$+79.20,WIN,3699.9,120.0,YES,Price levels validated successfully
44,3,1,NZD_CAD,BULLISH,6/7,2025-03-27 21:00:00,0.81499738,0.7867906681422814,0.8319214071146311,0.8488454342292623,0.8714108037154372,2025-04-06 21:00:00,0.7867906681422814,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-120.00,LOSS,2820.7,240.0,YES,Price levels validated successfully
45,3,1,XAG_USD,BULLISH,4/7,2025-03-27 21:00:00,32.1234483,30.463668863070488,33.11931596215771,34.115183624315414,35.44300717385902,2025-03-30 21:00:00,33.21890272837348,NO,YES (2025-03-30),NO,NO,TP2,+0.66R,$+79.20,WIN,1659.8,72.0,YES,Price levels validated successfully
46,3,1,AUD_CAD,BULLISH,4/7,2025-03-30 21:00:00,0.9020087,0.892283746054933,0.9078436723670402,0.9136786447340804,0.921458607890134,2025-04-02 21:00:00,0.892283746054933,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-120.00,LOSS,972.5,72.0,YES,Price levels validated successfully
47,3,1,NZD_USD,BULLISH,6/7,2025-03-31 21:00:00,0.56793102,0.555928235149213,0.5751326909104721,0.5823343618209443,0.5919365897015739,2025-04-02 21:00:00,0.5758528580015193,NO,YES (2025-04-02),NO,NO,TP2,+0.66R,$+79.20,WIN,1200.3,48.0,YES,Price levels validated successfully
48,3,1,EUR_JPY,BULLISH,5/7,2025-03-31 21:00:00,158.38436199999998,153.99241517974346,161.0195300921539,163.65469818430782,167.16825564051302,2025-04-01 21:00:00,161.2830469013693,NO,YES (2025-04-01),NO,NO,TP2,+0.66R,$+79.20,WIN,4391.9,24.0,YES,Price levels validated successfully
49,3,1,GBP_AUD,BULLISH,4/7,2025-03-31 21:00:00,2.00916156,1.967664959273339,2.0340595204359966,2.058957480871993,2.0921547614533216,2025-04-01 21:00:00,2.0365493164795962,NO,YES (2025-04-01),NO,NO,TP2,+0.66R,$+79.20,WIN,4149.7,24.0,YES,Price levels validated successfully
50,3,1,NZD_JPY,BULLISH,6/7,2025-03-31 21:00:00,84.762568,82.64464805792095,86.03331996524743,87.30407193049487,88.99840788415811,2025-04-02 21:00:00,85.14379358957423,YES (2025-04-02),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,2117.9,48.0,YES,Price levels validated successfully
51,3,1,XAU_USD,BULLISH,4/7,2025-03-31 21:00:00,2855.48546,2711.708779347698,2941.751468391381,3028.017476782762,3143.0388213046035,2025-04-01 21:00:00,3036.6440776219,NO,NO,YES (2025-04-01),NO,TP3,+1.26R,$+151.20,WIN,14377.7,24.0,YES,Price levels validated successfully
52,3,1,EUR_NZD,BULLISH,4/7,2025-04-01 21:00:00,1.8553148400000001,1.810505457479302,1.882200469512419,1.909086099024838,1.9449336050413963,2025-04-02 21:00:00,1.884889032463661,NO,YES (2025-04-02),NO,NO,TP2,+0.66R,$+79.20,WIN,4480.9,24.0,YES,Price levels validated successfully
53,3,1,GBP_NZD,BULLISH,4/7,2025-04-01 21:00:00,2.24554442,2.2188671237366426,2.261550797758014,2.2775571755160287,2.2988990125267144,2025-04-02 21:00:00,2.263151435533816,NO,YES (2025-04-02),NO,NO,TP2,+0.66R,$+79.20,WIN,2667.7,24.0,YES,Price levels validated successfully
54,3,1,AUD_NZD,BULLISH,4/7,2025-04-01 21:00:00,1.1013084,1.089302587584329,1.1085118874494027,1.1157153748988051,1.125320024831342,2025-04-03 21:00:00,1.089302587584329,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-120.00,LOSS,1200.6,48.0,YES,Price levels validated successfully
55,3,1,GBP_AUD,BULLISH,4/7,2025-04-02 21:00:00,2.00916156,1.9669472608020118,2.034490139518793,2.059818719037586,2.093590158395976,2025-04-03 21:00:00,2.062351576989465,NO,NO,YES (2025-04-03),NO,TP3,+1.26R,$+151.20,WIN,4221.4,24.0,YES,Price levels validated successfully
56,3,1,GBP_CAD,BULLISH,4/7,2025-04-02 21:00:00,1.8097964,1.760737940464981,1.8392314757210113,1.8686665514420226,1.907913319070038,2025-04-06 21:00:00,1.8186269227163034,YES (2025-04-06),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,4905.8,96.0,YES,Price levels validated successfully
57,3,2,GBP_JPY,BULLISH,6/7,2025-04-03 21:00:00,190.8526,186.614072806012,193.3957163163928,195.9388326327856,199.329654387976,2025-04-06 21:00:00,186.614072806012,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-132.07,LOSS,4238.5,72.0,YES,Price levels validated successfully
58,3,2,CHF_JPY,BULLISH,4/7,2025-04-03 21:00:00,167.996616,165.11649593428595,169.7246880394284,171.45276007885684,173.75685613142807,2025-04-06 21:00:00,169.89749524337125,NO,YES (2025-04-06),NO,NO,TP2,+0.66R,$+87.16,WIN,2880.1,72.0,YES,Price levels validated successfully
59,3,2,XAG_USD,BULLISH,4/7,2025-04-03 21:00:00,32.2561933,30.333984504086896,33.409518577547864,34.56284385509572,36.10061089182621,2025-04-06 21:00:00,30.333984504086896,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-132.07,LOSS,1922.2,72.0,YES,Price levels validated successfully
60,3,2,GBP_NZD,BULLISH,4/7,2025-04-06 21:00:00,2.24917724,2.2152198563591123,2.269551670184532,2.289926100369065,2.317092007281775,2025-04-07 21:00:00,2.2715891132029857,NO,YES (2025-04-07),NO,NO,TP2,+0.66R,$+87.16,WIN,3395.7,24.0,YES,Price levels validated successfully
61,3,2,AUD_NZD,BULLISH,4/7,2025-04-06 21:00:00,1.1013084,1.0883694642575694,1.1090717614454584,1.1168351228909166,1.127186271484861,2025-04-07 21:00:00,1.0883694642575694,NO,NO,NO,YES (2025-04-07),SL,-1.00R,$-132.07,LOSS,1293.9,24.0,YES,Price levels validated successfully
62,3,2,USD_JPY,BULLISH,4/7,2025-04-07 21:00:00,149.698702,145.64928189265643,152.12835406440612,154.55800612881228,157.79754221468713,2025-04-08 21:00:00,145.64928189265643,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-132.07,LOSS,4049.4,24.0,YES,Price levels validated successfully
63,3,2,AUD_USD,BULLISH,4/7,2025-04-07 21:00:00,0.62846422,0.6170884217460981,0.6352896989523411,0.6421151779046823,0.6512158165078038,2025-04-08 21:00:00,0.6170884217460981,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-132.07,LOSS,1137.6,24.0,YES,Price levels validated successfully
64,3,2,EUR_GBP,BULLISH,4/7,2025-04-07 21:00:00,0.8366788,0.8288829699739187,0.8413562980156487,0.8460337960312974,0.8522704600521623,2025-04-08 21:00:00,0.8465015458328623,NO,NO,YES (2025-04-08),NO,TP3,+1.26R,$+166.40,WIN,779.6,24.0,YES,Price levels validated successfully
65,3,2,EUR_JPY,BULLISH,5/7,2025-04-07 21:00:00,158.38436199999998,153.76834592419172,161.15397164548494,163.9235812909699,167.6163941516165,2025-04-30 21:00:00,161.43093261003344,NO,YES (2025-04-30),NO,NO,TP2,+0.66R,$+87.16,WIN,4616.0,552.0,YES,Price levels validated successfully
66,3,2,GBP_JPY,BULLISH,5/7,2025-04-07 21:00:00,190.8526,186.54377196028585,193.43789682382848,196.02319364765697,199.47025607942828,2025-04-08 21:00:00,186.54377196028585,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-132.07,LOSS,4308.8,24.0,YES,Price levels validated successfully
67,3,2,AUD_JPY,BULLISH,4/7,2025-04-07 21:00:00,93.32373199999999,90.93493638900527,94.75700936659682,96.19028673319366,98.10132322198943,2025-04-08 21:00:00,90.93493638900527,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-132.07,LOSS,2388.8,24.0,YES,Price levels validated successfully
68,3,2,AUD_CHF,BULLISH,4/7,2025-04-07 21:00:00,0.5546857599999999,0.5099936913767658,0.5815010011739404,0.608316242347881,0.6440698972464682,2025-04-08 21:00:00,0.5099936913767658,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-132.07,LOSS,4469.2,24.0,YES,Price levels validated successfully
69,3,2,NZD_JPY,BULLISH,4/7,2025-04-07 21:00:00,84.762568,82.42509001805357,86.16505478916787,87.56754157833572,89.43752396389287,2025-04-08 21:00:00,82.42509001805357,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-132.07,LOSS,2337.5,24.0,YES,Price levels validated successfully
70,3,2,CHF_JPY,BULLISH,4/7,2025-04-07 21:00:00,167.996616,165.0552822086445,169.76141627481329,171.52621654962655,173.87928358271094,2025-04-08 21:00:00,169.9378963022946,NO,YES (2025-04-08),NO,NO,TP2,+0.66R,$+87.16,WIN,2941.3,24.0,YES,Price levels validated successfully
71,3,2,EUR_AUD,BULLISH,4/7,2025-04-08 21:00:00,1.67632694,1.6220420188314044,1.7088978927011573,1.7414688454023148,1.7848967823371913,2025-04-09 21:00:00,1.7447259406724305,NO,NO,YES (2025-04-09),NO,TP3,+1.26R,$+166.40,WIN,5428.5,24.0,YES,Price levels validated successfully
72,3,2,EUR_NZD,BULLISH,4/7,2025-04-08 21:00:00,1.8886868399999999,1.8588674892229844,1.906578450466209,1.9244700609324183,1.9483255415540308,2025-04-09 21:00:00,1.9262592219790393,NO,NO,YES (2025-04-09),NO,TP3,+1.26R,$+166.40,WIN,2981.9,24.0,YES,Price levels validated successfully
73,3,2,GBP_CAD,BULLISH,5/7,2025-04-08 21:00:00,1.80575,1.7592303107460516,1.833661813552369,1.861573627104738,1.8987893785078966,2025-05-14 21:00:00,1.8364529949076058,NO,YES (2025-05-14),NO,NO,TP2,+0.66R,$+87.16,WIN,4652.0,864.0,YES,Price levels validated successfully
74,3,2,GBP_NZD,BULLISH,4/7,2025-04-08 21:00:00,2.24917724,2.2131321975749487,2.2708042654550304,2.292431290910061,2.321267324850102,2025-04-10 21:00:00,2.255665347636509,YES (2025-04-10),NO,NO,NO,TP1+Trail,+0.18R,$+23.77,WIN,3604.5,48.0,YES,Price levels validated successfully
75,3,2,AUD_NZD,BULLISH,4/7,2025-04-08 21:00:00,1.1013084,1.0878881605078021,1.1093605436953187,1.1174126873906374,1.1281488789843956,2025-04-09 21:00:00,1.0878881605078021,NO,NO,NO,YES (2025-04-09),SL,-1.00R,$-132.07,LOSS,1342.0,24.0,YES,Price levels validated successfully
76,3,2,NZD_USD,BULLISH,5/7,2025-04-09 21:00:00,0.57395,0.554369237464721,0.5856984575211673,0.5974469150423347,0.6131115250705579,2025-04-16 21:00:00,0.586873303273284,NO,YES (2025-04-16),NO,NO,TP2,+0.66R,$+87.16,WIN,1958.1,168.0,YES,Price levels validated successfully
77,3,2,EUR_GBP,BULLISH,4/7,2025-04-09 21:00:00,0.8366788,0.8283174332938381,0.841695620023697,0.8467124400473941,0.8534015334123236,2025-04-10 21:00:00,0.8472141220497639,NO,NO,YES (2025-04-10),NO,TP3,+1.26R,$+166.40,WIN,836.1,24.0,YES,Price levels validated successfully
78,3,2,AUD_CHF,BULLISH,4/7,2025-04-09 21:00:00,0.5546857599999999,0.5128719481769052,0.5797740470938567,0.6048623341877136,0.6383133836461894,2025-04-10 21:00:00,0.5128719481769052,NO,NO,NO,YES (2025-04-10),SL,-1.00R,$-132.07,LOSS,4181.4,24.0,YES,Price levels validated successfully
79,3,2,XAU_USD,BULLISH,4/7,2025-04-09 21:00:00,2960.73393,2802.1363842064134,3055.892457476152,3151.0509849523037,3277.929021587173,2025-04-10 21:00:00,3065.408310223767,NO,YES (2025-04-10),NO,NO,TP2,+0.66R,$+87.16,WIN,15859.8,24.0,YES,Price levels validated successfully
80,3,2,USD_JPY,BULLISH,4/7,2025-04-10 21:00:00,149.698702,145.47643743373402,152.2320607397596,154.76541947951918,158.14323113253195,2025-04-13 21:00:00,145.47643743373402,NO,NO,NO,YES (2025-04-13),SL,-1.00R,$-132.07,LOSS,4222.3,72.0,YES,Price levels validated successfully
81,3,2,AUD_USD,BULLISH,5/7,2025-04-10 21:00:00,0.62902,0.6163674499184321,0.6366115300489408,0.6442030600978815,0.6543251001631359,2025-04-28 21:00:00,0.6373706830538348,NO,YES (2025-04-28),NO,NO,TP2,+0.66R,$+87.16,WIN,1265.3,432.0,YES,Price levels validated successfully
82,3,2,NZD_JPY,BULLISH,5/7,2025-04-10 21:00:00,84.762568,82.33673096562087,86.21807022062748,87.67357244125496,89.61424206875826,2025-05-12 21:00:00,86.36362044269023,NO,YES (2025-05-12),NO,NO,TP2,+0.66R,$+87.16,WIN,2425.8,768.0,YES,Price levels validated successfully
83,3,2,BTC_USD,BULLISH,4/7,2025-04-10 21:00:00,82228.24100000001,71992.80621849248,88369.50186890452,94510.76273780904,102699.11056301507,2025-04-22 21:00:00,88983.62795579497,NO,YES (2025-04-22),NO,NO,TP2,+0.66R,$+87.16,WIN,1023543478.2,288.0,YES,Price levels validated successfully
84,3,2,ETH_USD,BULLISH,4/7,2025-04-10 21:00:00,2174.49952,1672.3728968057305,2475.7754939165616,2777.051467833123,3178.7527663885385,2025-04-13 21:00:00,1672.3728968057305,NO,NO,NO,YES (2025-04-13),SL,-1.00R,$-132.07,LOSS,50212662.3,72.0,YES,Price levels validated successfully
85,3,2,EUR_CHF,BULLISH,4/7,2025-04-13 21:00:00,0.9458707199999999,0.923750786917299,0.9591426798496205,0.9724146396992411,0.9901105861654019,2025-04-14 21:00:00,0.923750786917299,NO,NO,NO,YES (2025-04-14),SL,-1.00R,$-132.07,LOSS,2212.0,24.0,YES,Price levels validated successfully
