Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
17,BTC_USD,BULLISH,2024-03-20 21:00:00+00:00,67078.0316,59099.5416118859,71865.12559286847,76652.21958573692,83035.01157622821,87024.25657028526,95002.74655839936,2024-04-29 21:00:00+00:00,60372.600009984155,Yes,No,No,No,No,No,TP1+Trail,-0.84,300485.02,13,960.0,0.19,7978.5,0.0,ADX > 25 trend filter applied
18,XAG_USD,BULLISH,2024-03-20 21:00:00+00:00,24.744,23.83904406701464,25.286973559791214,25.82994711958243,26.55391186597072,27.006389832463398,27.911345765448758,2024-04-03 21:00:00+00:00,26.64543223893418,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-82415.9,8,336.0,0.33,905.0,0.0,ADX > 25 trend filter applied
19,XAG_USD,BULLISH,2024-03-21 21:00:00+00:00,24.6745,23.841130205085022,25.174521876948983,25.674543753897968,26.34123958982995,26.75792448728744,27.591294282202412,2024-04-03 21:00:00+00:00,26.425243418296024,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-75635.4,7,312.0,0.36,833.4,0.0,ADX > 25 trend filter applied
20,BTC_USD,BULLISH,2024-03-24 21:00:00+00:00,66341.136,58998.72608371794,70746.58194976923,75152.02789953847,81025.95583256411,84697.16079070514,92039.5707069872,2024-04-30 21:00:00+00:00,60170.011670323074,Yes,No,No,No,No,No,TP1+Trail,-0.84,276441.14,13,888.0,0.2,7342.4,0.0,ADX > 25 trend filter applied
21,XAG_USD,BULLISH,2024-03-25 21:00:00+00:00,24.6907451,23.852358187037595,25.193777247777444,25.696809395554887,26.367518925924813,26.786712382406016,27.625099295368422,2024-04-03 21:00:00+00:00,26.452049551785866,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-76110.61,7,216.0,0.36,838.4,0.0,ADX > 25 trend filter applied
22,USD_CAD,BULLISH,2024-05-06 21:00:00+00:00,1.37054648,1.358104050545675,1.378011937672595,1.38547739534519,1.3954313389086501,1.4016525536358126,1.4140949830901377,2024-08-20 21:00:00+00:00,1.3624821737383184,Yes,Yes,No,No,No,No,TP2+Trail,-0.65,2657.72,10,2544.0,1.65,124.4,0.0,ADX > 25 trend filter applied
23,XAG_USD,BULLISH,2024-06-06 21:00:00+00:00,29.1795,26.769667137599924,30.625399717440047,32.07129943488009,33.99916572480015,35.20408215600019,37.61391501840027,2024-08-04 21:00:00+00:00,27.151740395583936,Yes,No,No,No,No,No,TP1+Trail,-0.84,89988.27,10,1416.0,0.12,2409.8,0.0,ADX > 25 trend filter applied
24,XAG_USD,BULLISH,2024-06-10 21:00:00+00:00,29.055714000000002,26.817003880552658,30.39894007166841,31.742166143336814,33.53313423889469,34.65248929861836,36.8911994180657,2024-08-04 21:00:00+00:00,27.66421372594265,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,61686.1,8,1320.0,0.13,2238.7,0.0,ADX > 25 trend filter applied
25,BTC_USD,BULLISH,2024-08-04 21:00:00+00:00,61480.8256,55939.347632524456,64805.71238048532,68130.59916097064,72563.78153495108,75334.52051868885,80875.99848616439,2024-08-05 21:00:00+00:00,55935.847632524456,No,No,No,No,No,Yes,SL,-1.0,248024.56,15,24.0,0.27,5541.5,0.0,ADX > 25 trend filter applied
26,BTC_USD,BULLISH,2024-08-08 21:00:00+00:00,60758.6,52931.64099108628,65454.77540534823,70150.95081069646,76412.51801782745,80325.9975222843,88152.95653119803,2024-09-05 21:00:00+00:00,52928.14099108628,No,No,No,No,No,Yes,SL,-1.0,350871.49,11,672.0,0.19,7827.0,0.0,ADX > 25 trend filter applied
27,BTC_USD,BULLISH,2024-08-08 21:00:00+00:00,61480.8256,47386.306599699936,69937.53700018003,78394.24840036007,89669.86360060012,96717.12310075015,110811.64210105021,2024-11-24 22:00:00+00:00,91146.28809563162,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-1331791.84,15,2593.0,0.11,14094.5,0.0,ADX > 25 trend filter applied
28,BTC_USD,BULLISH,2024-08-12 21:00:00+00:00,60600.0,55576.62772636212,63614.02336418273,66628.04672836546,70646.74454727575,73158.4306840947,78181.80295773257,2024-09-03 21:00:00+00:00,56376.86729014418,Yes,No,No,No,No,No,TP1+Trail,-0.84,188781.19,11,528.0,0.3,5023.4,0.0,ADX > 25 trend filter applied
29,XAG_USD,BULLISH,2024-11-03 22:00:00+00:00,32.451,30.006154870883048,33.917907077470176,35.384814154940344,37.340690258233906,38.563112822792384,41.00795795190933,2024-11-13 22:00:00+00:00,30.00265487088305,No,No,No,No,No,Yes,SL,-1.0,108674.89,8,240.0,0.12,2444.8,0.0,ADX > 25 trend filter applied
30,USD_CAD,BULLISH,2024-11-05 22:00:00+00:00,1.38686104,1.3785130764575635,1.391869818125462,1.396878596250924,1.4035569670848733,1.4077309488560916,1.4160789123985282,2024-11-17 22:00:00+00:00,1.404083503256829,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,-4658.59,8,288.0,2.49,83.5,0.0,ADX > 25 trend filter applied
31,BTC_USD,BULLISH,2024-11-05 22:00:00+00:00,70260.5174,65180.539168713,73308.5043387722,76356.4912775444,80420.47386257398,82960.46297821749,88040.44120950447,2024-11-10 22:00:00+00:00,83236.36178093827,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,-580085.36,15,120.0,0.3,5080.0,0.0,ADX > 25 trend filter applied
32,XAG_USD,BULLISH,2024-11-05 22:00:00+00:00,32.162739,29.98278878516614,33.47070912890032,34.77867925780064,36.52263942966773,37.61261453708466,39.79256475191852,2024-11-13 22:00:00+00:00,29.97928878516614,No,No,No,No,No,Yes,SL,-1.0,96754.35,10,192.0,0.14,2180.0,0.0,ADX > 25 trend filter applied
33,USD_CAD,BULLISH,2024-11-07 22:00:00+00:00,1.38686104,1.3783428312312664,1.3919719652612403,1.3970828905224806,1.4038974575374674,1.4081565619218344,1.4166747706905678,2024-11-17 22:00:00+00:00,1.4044418694581846,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,-4818.6,9,240.0,2.44,85.2,0.0,ADX > 25 trend filter applied
34,USD_CAD,BULLISH,2024-11-20 22:00:00+00:00,1.39473836,1.3826965745417659,1.4019634312749405,1.4091885025498812,1.4188219309164685,1.4248428236455855,1.4368846091038199,2024-12-16 22:00:00+00:00,1.419736318389583,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,-8138.29,7,624.0,1.74,120.4,0.0,ADX > 25 trend filter applied
35,USD_CAD,BULLISH,2024-11-26 22:00:00+00:00,1.40308,1.3897450441110546,1.4110809735333674,1.4190819470667346,1.4297499117778911,1.4364173897223638,1.4497523456113095,2024-12-18 22:00:00+00:00,1.4308000821462303,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,-9359.03,7,528.0,1.58,133.3,0.0,ADX > 25 trend filter applied
36,USD_CAD,BULLISH,2024-12-01 22:00:00+00:00,1.4012376,1.3949205138083034,1.4050278517150179,1.4088181034300358,1.4138717723833931,1.4170303154792414,1.423347401670938,2024-12-09 22:00:00+00:00,1.4141850664335212,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,-2755.04,7,192.0,3.33,63.2,0.0,ADX > 25 trend filter applied
37,BTC_USD,BULLISH,2024-12-17 22:00:00+00:00,100411.13399999999,94457.50106789658,103983.31375926203,107555.49351852409,112318.39986420682,115295.21633025852,121248.84926236194,2024-12-19 22:00:00+00:00,94454.00106789658,No,No,No,No,No,Yes,SL,-1.0,266571.6,13,48.0,0.25,5953.6,0.0,ADX > 25 trend filter applied
38,BTC_USD,BULLISH,2025-01-05 22:00:00+00:00,100411.13399999999,90321.11165147458,106465.14740911523,112519.16081823048,120591.17869705081,125636.18987131352,135726.21221983893,2025-01-12 22:00:00+00:00,90317.61165147458,No,No,No,No,No,Yes,SL,-1.0,452709.49,20,168.0,0.15,10090.0,0.0,ADX > 25 trend filter applied
39,BTC_USD,BULLISH,2025-01-06 22:00:00+00:00,96579.5,89624.11360322575,100752.73183806454,104925.9636761291,110490.2727935485,113967.96599193563,120923.35238870987,2025-01-12 22:00:00+00:00,89620.61360322575,No,No,No,No,No,Yes,SL,-1.0,311650.63,13,144.0,0.22,6955.4,0.0,ADX > 25 trend filter applied
40,BTC_USD,BULLISH,2025-01-13 22:00:00+00:00,96390.1,89299.9017844239,100644.21892934568,104898.33785869133,110570.49643115222,114115.59553894028,121205.79375451637,2025-02-24 22:00:00+00:00,91990.67710634282,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,197044.22,13,1008.0,0.21,7090.2,0.0,ADX > 25 trend filter applied
41,USD_CAD,BULLISH,2025-01-20 22:00:00+00:00,1.43890124,1.428231139844004,1.4453033000935978,1.4517053601871954,1.4602414403119923,1.4655764903899904,1.4762465905459865,2025-02-02 22:00:00+00:00,1.4658133458985703,Yes,Yes,Yes,Yes,Yes,No,TP5,2.52,-8330.93,9,312.0,2.02,106.7,0.0,ADX > 25 trend filter applied
42,USD_CAD,BULLISH,2025-01-22 22:00:00+00:00,1.43846,1.4221893168719864,1.4482224098768084,1.4579848197536165,1.4710013662560275,1.4791367078200344,1.495407390948048,2025-02-03 22:00:00+00:00,1.472359787984469,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,-12132.8,8,288.0,1.33,162.7,0.0,ADX > 25 trend filter applied
43,USD_CAD,BULLISH,2025-01-26 22:00:00+00:00,1.4374,1.4263404722008453,1.4440357166794928,1.4506714333589856,1.4595190555983095,1.4650488194978868,1.4761083472970418,2025-02-02 22:00:00+00:00,1.4653070935268404,Yes,Yes,Yes,Yes,Yes,No,TP5,2.52,-8776.95,9,168.0,1.95,110.6,0.0,ADX > 25 trend filter applied
44,USD_CAD,BULLISH,2025-02-02 22:00:00+00:00,1.44031,1.4278587241864993,1.4477807654881003,1.4552515309762009,1.4652125516270014,1.4714381895337518,1.4838894653472523,2025-02-04 22:00:00+00:00,1.4295009283166593,Yes,No,No,No,No,No,TP1+Trail,-0.87,3563.22,9,48.0,1.74,124.5,0.0,ADX > 25 trend filter applied
45,BTC_USD,BULLISH,2025-02-02 22:00:00+00:00,98162.4268,91550.87956879678,102129.35513872193,106096.28347744387,111385.52126240644,114691.29487800805,121302.84210921128,2025-02-24 22:00:00+00:00,92605.2271257893,Yes,No,No,No,No,No,TP1+Trail,-0.84,248814.45,15,528.0,0.23,6611.5,0.0,ADX > 25 trend filter applied
46,USD_CAD,BULLISH,2025-02-03 22:00:00+00:00,1.4379461,1.4245526062542497,1.4459821962474502,1.4540182924949003,1.4647330874915006,1.4714298343643757,1.484823328110126,2025-02-12 22:00:00+00:00,1.4242026062542497,No,No,No,No,No,Yes,SL,-1.03,4646.91,8,216.0,1.61,133.9,0.0,ADX > 25 trend filter applied
47,BTC_USD,BULLISH,2025-02-10 22:00:00+00:00,98162.4268,91670.00175479386,102057.88182712368,105953.33685424736,111147.27689041228,114393.48941301534,120885.9144582215,2025-02-24 22:00:00+00:00,91666.50175479386,No,No,No,No,No,Yes,SL,-1.0,290817.32,17,336.0,0.23,6492.4,0.0,ADX > 25 trend filter applied
48,BTC_USD,BULLISH,2025-03-06 22:00:00+00:00,86324.3908,75531.6773056015,92800.0188966391,99275.64699327819,107909.817788797,113306.17453599625,124098.88803039474,2025-04-06 21:00:00+00:00,75528.1773056015,No,No,No,No,No,Yes,SL,-1.0,484330.62,13,743.0,0.14,10792.7,0.0,ADX > 25 trend filter applied
49,BTC_USD,BULLISH,2025-03-13 21:00:00+00:00,84188.6,73842.55511268863,90396.22693238684,96603.85386477366,104880.68977462276,110053.71221827845,120399.75710558983,2025-05-22 21:00:00+00:00,105963.52448779046,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-976717.77,11,1680.0,0.14,10346.0,0.0,ADX > 25 trend filter applied
50,USD_CAD,BULLISH,2025-03-17 21:00:00+00:00,1.42982,1.4124232533640562,1.4402580479815665,1.4506960959631328,1.464613493271888,1.47331186658986,1.4907086132258038,2025-04-02 21:00:00+00:00,1.4148567328258073,Yes,No,No,No,No,No,TP1+Trail,-0.86,5444.58,9,384.0,1.23,174.0,0.0,ADX > 25 trend filter applied
51,XAG_USD,BULLISH,2025-05-21 21:00:00+00:00,32.715481,31.528960703010274,33.42739317819383,34.139305356387666,35.08852159397944,35.68178174247431,36.86830203946403,2025-06-05 21:00:00+00:00,35.20960622516337,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-109085.71,6,360.0,0.25,1186.5,0.0,ADX > 25 trend filter applied
52,BTC_USD,BULLISH,2025-08-21 21:00:00+00:00,117185.0628,111850.81409067653,120385.61202559408,123586.16125118815,127853.56021864693,130520.68457330867,135854.93328263215,2025-08-24 21:00:00+00:00,111847.31409067653,No,No,No,No,No,Yes,SL,-1.0,238699.21,17,72.0,0.28,5334.2,0.0,ADX > 25 trend filter applied
53,BTC_USD,BULLISH,2025-08-21 21:00:00+00:00,116976.0,110938.23917120011,120598.65649727994,124221.31299455986,129051.52165759978,132070.40207199974,138108.1629007996,2025-08-24 21:00:00+00:00,110934.73917120011,No,No,No,No,No,Yes,SL,-1.0,270357.37,13,72.0,0.25,6037.8,0.0,ADX > 25 trend filter applied
54,BTC_USD,BULLISH,2025-10-09 21:00:00+00:00,114533.8,107201.62928664268,118933.10242801439,123332.40485602879,129198.14142671465,132864.2267833933,140196.39749675064,2025-10-16 21:00:00+00:00,107198.12928664268,No,No,No,No,No,Yes,SL,-1.0,328605.97,11,168.0,0.2,7332.2,0.0,ADX > 25 trend filter applied
55,XAG_USD,BULLISH,2025-10-20 21:00:00+00:00,48.8111252,45.860786593917595,50.58132836364944,52.35153152729888,54.71180241216481,56.18697171520601,59.13731032128841,2025-10-27 21:00:00+00:00,45.85728659391759,No,No,No,No,No,Yes,SL,-1.0,131422.46,6,168.0,0.1,2950.3,0.0,ADX > 25 trend filter applied
56,BTC_USD,BULLISH,2025-10-26 21:00:00+00:00,115327.755,105045.70688504045,121496.98386897575,127666.21273795147,135891.85122991912,141032.8752873989,151314.92340235846,2025-11-03 22:00:00+00:00,105042.20688504045,No,No,No,No,No,Yes,SL,-1.0,461350.66,13,193.0,0.15,10282.0,0.0,ADX > 25 trend filter applied
57,BTC_USD,BULLISH,2025-10-28 21:00:00+00:00,109916.8768,104897.54192013624,112928.47772791826,115940.0786558365,119955.54655972752,122465.2139996594,127484.54887952315,2025-11-03 22:00:00+00:00,104894.04192013624,No,No,No,No,No,Yes,SL,-1.0,224528.02,15,145.0,0.3,5019.3,0.0,ADX > 25 trend filter applied
58,BTC_USD,BULLISH,2025-10-30 21:00:00+00:00,109406.0,104549.21915932967,112320.0685044022,115234.13700880439,119119.56168134065,121547.95210167582,126404.73294234613,2025-11-03 22:00:00+00:00,104545.71915932967,No,No,No,No,No,Yes,SL,-1.0,217213.06,17,97.0,0.31,4856.8,0.0,ADX > 25 trend filter applied
59,XAG_USD,BULLISH,2025-11-09 22:00:00+00:00,50.2774328,46.23576845737141,52.70243140557716,55.12743001115431,58.360761485257186,60.38159365657148,64.42325799920008,2025-12-09 22:00:00+00:00,58.78163624123319,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-379536.11,9,720.0,0.07,4041.7,0.0,ADX > 25 trend filter applied
60,XAG_USD,BULLISH,2025-11-17 22:00:00+00:00,49.4957916,46.318646875384914,51.402078434769045,53.30836526953809,55.85008104923016,57.4386534115377,60.61579813615279,2025-12-01 22:00:00+00:00,56.18018124531474,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-297644.84,9,336.0,0.09,3177.1,0.0,ADX > 25 trend filter applied
